date,log_return,cumulative_value
1998-01-02,0.009754161587998628,1.0098018884745104
1998-01-05,0.004815784119213054,1.0146766047420634
1998-01-06,-0.007015988845233948,1.0075825599709707
1998-01-07,-0.009039364014297502,0.9985156955188449
1998-01-08,-0.003991227308957722,0.9945383349614144
1998-01-09,-0.03121928907565113,0.9639692111363029
1998-01-12,0.019138578189743065,0.9825958867471458
1998-01-13,0.010308244482281593,0.992777110492271
1998-01-14,0.0037900781474938558,0.9965469528098558
1998-01-15,-0.004772674164763022,0.9918020907611657
1998-01-16,0.009373427150929196,1.0011423822908803
1998-01-20,0.025160535065199052,1.0266512226531863
1998-01-21,-0.012485728066415652,1.0139124267297421
1998-01-22,-0.008641902628614584,1.0051880461840512
1998-01-23,-0.0023737476265702807,1.0028048131610934
1998-01-26,-0.0028371895163060695,0.9999636981549767
1998-01-27,0.018176850448420306,1.0183060871599865
1998-01-28,0.015811469709210244,1.0345349661221657
1998-01-29,0.008335209606188481,1.043194069497481
1998-01-30,-0.004889646428937277,1.0381056697168392
1998-02-02,0.02162637716277003,1.0608006550911315
1998-02-03,0.0010371332252508258,1.0619014174158152
1998-02-04,0.0013321860775856432,1.0633170104071457
1998-02-05,-0.007058769917629254,1.0558377286012326
1998-02-06,0.006609698129771021,1.0628396119373371
1998-02-09,-0.008435717359536368,1.053911507798632
1998-02-10,0.00959879897414099,1.0640765003108839
1998-02-11,0.004532308864378207,1.068910169231506
1998-02-12,0.001793089541145094,1.0708285402679085
1998-02-13,-0.005268421228345238,1.0652017994894931
1998-02-17,-0.0002423811725253554,1.0649436459154036
1998-02-18,0.008368990567349584,1.0738935478276341
1998-02-19,-0.0020457492418443635,1.071698876555298
1998-02-20,0.008049236598002859,1.080360045510377
1998-02-23,0.012667507263797312,1.0941325617918216
1998-02-24,-0.008724373738507112,1.0846284593575357
1998-02-25,0.014899252753263708,1.1009096001494252
1998-02-26,-0.001382249347878607,1.0993889197943791
1998-02-27,-0.003305259993403151,1.0957611522407742
1998-03-02,-0.0077674464078825185,1.0872828561968482
1998-03-03,0.0007499791943176964,1.088098601575129
1998-03-04,-0.009814626932263874,1.0774715552882335
1998-03-05,-0.019418222781696536,1.0567508037605817
1998-03-06,0.023009843270552006,1.0813483820801313
1998-03-09,-0.008918184495104111,1.0717475921455888
1998-03-10,0.012271797399288903,1.084980893582433
1998-03-11,0.006561222724866683,1.092123100058736
1998-03-12,0.0063748796747256885,1.0991074920877293
1998-03-13,0.0008011772022520494,1.099988424797695
1998-03-16,0.010889261197552763,1.112031939552796
1998-03-17,-0.0015952016224597646,1.1102594385227227
1998-03-18,-0.0004283438023769009,1.1097839676129797
1998-03-19,0.005746187743739142,1.1161793515871317
1998-03-20,0.0066682029119082345,1.123647132658162
1998-03-23,-0.007237259585681745,1.1155443629673742
1998-03-24,0.013363991718157369,1.130552549871529
1998-03-25,0.0027498447236414337,1.1336656721753693
1998-03-26,-0.0017137724162338591,1.1317244910635926
1998-03-27,-0.007559986156040223,1.1232009291794556
1998-03-30,-0.006983706132734125,1.1153841507737632
1998-03-31,0.009421580679859274,1.1259424925720043
1998-04-01,0.006270689688173377,1.1330251117950338
1998-04-02,0.011627020640748362,1.146275701319355
1998-04-03,0.0024014761770441966,1.1490317630922056
1998-04-06,0.00672069647511068,1.1567800646392263
1998-04-07,-0.009939817352495403,1.1453388381298475
1998-04-08,-0.011121939190676345,1.1326710251235785
