date,log_return,cumulative_value
1998-01-02,0.009907681341026384,1.0099569249113092
1998-01-05,0.0038162762159077396,1.013818563355685
1998-01-06,-0.006553471718754267,1.00719625532819
1998-01-07,-0.009416191877412416,0.9977568136720448
1998-01-08,-0.004138251941873716,0.9936363761848155
1998-01-09,-0.030895957421510113,0.9634064253053941
1998-01-12,0.018607049298220886,0.9815003917768212
1998-01-13,0.010719271471744509,0.9920779515106566
1998-01-14,0.00411231190499555,0.9961660855612617
1998-01-15,-0.004590579315375947,0.9916035864036199
1998-01-16,0.009200785710122382,1.0007692193646784
1998-01-20,0.02492018016849903,1.026021912605268
1998-01-21,-0.012746448092037508,1.0130267744270358
1998-01-22,-0.00849674067208748,1.004455812814615
1998-01-23,-0.002433413032474019,1.002014528480397
1998-01-26,-0.002963600129938528,0.9990493540594836
1998-01-27,0.018159518771127328,1.0173573385386754
1998-01-28,0.015764299729031168,1.0335223447901032
1998-01-29,0.008518760023995119,1.0423642813215257
1998-01-30,-0.004608875911611565,1.0375712075198438
1998-02-02,0.021352746470716517,1.0599644300372515
1998-02-03,0.0010253927358683627,1.061051867293942
1998-02-04,0.0010651057700284195,1.0621826018291383
1998-02-05,-0.007138176181656177,1.0546275519982649
1998-02-06,0.006289168574646236,1.061281183429837
1998-02-09,-0.008271743343488444,1.0525387453150499
1998-02-10,0.00923507455755234,1.0623040413170972
1998-02-11,0.004870868381107725,1.067491006740796
1998-02-12,0.0013058509970326126,1.068885901500408
1998-02-13,-0.005254583902445657,1.063284081354966
1998-02-17,-0.0001581179015539103,1.0631159703982926
1998-02-18,0.00838984846260829,1.072072873277732
1998-02-19,-0.002221810790132667,1.0696935743548577
1998-02-20,0.00813869252543039,1.0784350051101175
1998-02-23,0.012427506074116182,1.0919208870604682
1998-02-24,-0.009165797115720131,1.0819582890671462
1998-02-25,0.014830610348335844,1.0981239680098605
1998-02-26,-0.0013211864070429588,1.0966740995342383
1998-02-27,-0.0032460071489347347,1.0931200589083518
1998-03-02,-0.00752868077828028,1.0849212089212186
1998-03-03,0.0006905003528173485,1.08567060609849
1998-03-04,-0.010168321755892886,1.0746870946303786
1998-03-05,-0.01878508776743956,1.0546874389973566
1998-03-06,0.02271902647078415,1.078923174562242
1998-03-09,-0.009893788762777739,1.0683011691669286
1998-03-10,0.012210716401509428,1.0814258596359962
1998-03-11,0.006843497493777803,1.0888519761183526
1998-03-12,0.006121392228405509,1.0955377082602453
1998-03-13,0.001190675764500247,1.0968429153435875
1998-03-16,0.011349243569070877,1.1093621603487624
1998-03-17,-0.001862251919673405,1.1072981709666243
1998-03-18,0.00033398392622778294,1.1076680525210774
