date,log_return,cumulative_value
1998-01-02,0.009801363829966877,1.0098495545125532
1998-01-05,0.0065104517862839065,1.0164455796020366
1998-01-06,-0.007421772412626142,1.0089296769993628
1998-01-07,-0.009874470920033166,0.9990160566735939
1998-01-08,-0.0036310984997936576,0.9953951089563268
1998-01-09,-0.0326304762388129,0.9634390978110218
1998-01-12,0.02017745707331953,0.9830762969853674
1998-01-13,0.010962678866945465,0.9939127364066225
1998-01-14,0.003436403908310209,0.9973340972405332
1998-01-15,-0.004598758038823919,0.992758128993434
1998-01-16,0.009470723164714343,1.0022049298098354
1998-01-20,0.02528326034234062,1.0278669811188095
1998-01-21,-0.013919682103293496,1.0136585175607986
1998-01-22,-0.00883925348912783,1.0047380163400421
1998-01-23,-0.0021122626976824654,1.0026179855264232
1998-01-26,-0.0032166348687306928,0.9993981109109096
1998-01-27,0.017010582362201206,1.0165438710322312
1998-01-28,0.016841605512049593,1.0338090807296396
1998-01-29,0.008790290646774704,1.042936621115894
1998-01-30,-0.005399346759628253,1.037320619663372
1998-02-02,0.022498921022482264,1.060923741089814
1998-02-03,0.0009567175673296567,1.06193923116165
1998-02-04,0.001422788179341375,1.063451221112577
1998-02-05,-0.007228444994454008,1.055791838519827
1998-02-06,0.006011593333318992,1.0621579457493497
1998-02-09,-0.008571825154830492,1.0530922239521339
1998-02-10,0.010239717439018914,1.0639309890032054
1998-02-11,0.004153291920266785,1.0683589940170832
1998-02-12,0.0011356070563927536,1.0695729191699777
1998-02-13,-0.0057598314289214496,1.0634300673329096
1998-02-17,-0.0002533430278595527,1.063160688863754
1998-02-18,0.008193735838905989,1.0719077332504552
1998-02-19,-0.0009335373086049168,1.0709075343242294
1998-02-20,0.008451180495705174,1.0799963185738974
1998-02-23,0.013877231686775127,1.0950881519468332
1998-02-24,-0.009024778005723027,1.085249686239003
1998-02-25,0.015323806991610156,1.1020079149719366
1998-02-26,-0.001591838422578719,1.1002550919065806
1998-02-27,-0.004283155921635087,1.0955526057242309
1998-03-02,-0.008643866686008767,1.0861236052726495
1998-03-03,-0.0003193859511919624,1.0857767680422852
1998-03-04,-0.009613595412383597,1.0753885634913867
1998-03-05,-0.021529496729027636,1.052483441545476
1998-03-06,0.022755263069882785,1.076707546813387
1998-03-09,-0.010211686106779439,1.0657684954547721
1998-03-10,0.013738103354164238,1.0805111695155094
1998-03-11,0.00672805484674933,1.0878054184644914
1998-03-12,0.006645516118820644,1.0950585205171997
