rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.0921046,0.0,0.0,0.0,0.08011494,0.0,0.0,0.10613091,0.15241252,0.23916903,0.33006805,0.0,0.0,0.0,0.0
1998-07-01,0.0891189,0.0,0.0,0.058622234,0.124556676,0.09462805,0.080855116,0.081126526,0.08717363,0.058839448,0.112747476,0.06646925,0.0,0.075343184,0.07051949
1999-01-04,0.05775719,0.05617585,0.11748658,0.0,0.09837305,0.06806838,0.065537505,0.0671948,0.10059835,0.11059998,0.11710642,0.0,0.0,0.057652634,0.08344925
1999-07-01,0.0,0.0,0.0,0.0,0.25442004,0.0,0.0,0.27593046,0.0,0.0,0.28170416,0.18794537,0.0,0.0,0.0
2000-01-03,0.07179736,0.067187555,0.0,0.0681407,0.086391754,0.07553167,0.0,0.10952537,0.08310456,0.07566041,0.1422595,0.07795824,0.0,0.076034404,0.06640845
2000-07-03,0.08483212,0.0,0.0,0.113092914,0.0,0.080843516,0.09937542,0.09532957,0.14609846,0.1360265,0.15952219,0.0,0.0,0.0,0.084879346
2001-01-02,0.0,0.0,0.0,0.0,0.13583542,0.106890395,0.16271357,0.16907425,0.0,0.0,0.30940655,0.0,0.0,0.11607982,0.0
2001-07-02,0.0,0.0,0.0,0.0,0.12024452,0.20280746,0.0,0.25358686,0.0,0.0,0.42336112,0.0,0.0,0.0,0.0
2002-01-02,0.0,0.0,0.0,0.0,0.0,0.13606891,0.11696695,0.2030896,0.0,0.18262722,0.23899683,0.0,0.12225054,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.1290462,0.0,0.15492666,0.10271849,0.2111058,0.31750098,0.08470184,0.0,0.0,0.0
2003-01-02,0.0,0.0,0.0,0.0,0.17392841,0.0,0.0,0.20760635,0.10907574,0.22056368,0.17464593,0.114179835,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.3755467,0.0,0.35176015,0.0,0.0,0.0,0.0,0.27269316,0.0,0.0
2004-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27189562,0.0,0.34307382,0.38503054,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.080810785,0.07097339,0.072982684,0.08011129,0.060889997,0.05657456,0.09219295,0.076097056,0.0701118,0.06837728,0.06201417,0.05796411,0.09118414,0.059715815
2005-01-03,0.0,0.0,0.0,0.0,0.21064946,0.0,0.124552056,0.22060874,0.0,0.22518548,0.21900415,0.0,0.0,0.0,0.0
