rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.29263339255386434,0.08563430243758408,0.2517179876565933,-0.030187096993492757,-0.45558096674141124,-0.13987367829736716,0.4,0.0,0.05,1,1,0.5,300,3,1.0,1.0,0.03969959795300371,1.0000000577419996,0.0
1998-07-01,1998,1997,20,0.2757316105096684,0.07602792103425546,0.23784585893154145,0.0853783935728667,-1.2485458821475395,0.29172932330827067,0.6,0.36187343222787294,0.1,5,10,0.5,100,1,1.0,1.0,-0.0026420221924963183,0.586853502623992,0.0
1999-01-04,1999,1998,20,0.28467230047716585,0.0810383186589618,0.2418984168767929,0.025102933426023433,-3.4875367606347245,0.08352146833911119,0.55,0.3450327796711771,0.2,5,3,0.5,100,1,1.0,1.0,-0.0006520347597329668,0.7151437509918257,0.0
1999-07-01,1999,1998,20,0.2937941718696891,0.08631501542459642,0.2516011735796928,-0.03837612540867852,-1.9923322735581,0.09691074882496384,0.55,0.529150262212918,0.1,2,1,0.5,100,5,1.0,1.0,0.02293410916207994,0.4340450966175014,0.0
2000-01-03,2000,1999,20,0.283610533886689,0.08043493493149277,0.2518802881240845,0.032361685034673404,-3.008545717417549,0.2572395819373792,0.55,0.5318160234783105,0.1,3,10,0.5,200,5,1.0,1.0,0.0698488899887807,0.5866671926796977,0.0
2000-07-03,2000,1999,20,0.30745990792886124,0.09453159498362382,0.2672745090723037,-0.1372221952917152,-4.502758960494342,-0.4105468673810055,0.35,0.31622776601683794,0.05,2,10,0.5,200,5,1.0,1.0,-0.02771105939512175,0.5878502962537165,0.0
2001-01-02,2001,2000,20,0.2900128970030158,0.08410748042808185,0.2485024318099022,-0.01181931342053355,-5.360466209926761,-0.01583118967153259,0.5,0.5345224838248488,0.05,1,1,0.5,300,5,1.0,1.0,0.015888091825407624,0.5928764630166283,0.0
2001-07-02,2001,2000,20,0.30003219269682113,0.0900193166544624,0.2569823414087295,-0.08293914772285582,-22.344909375578702,-0.13288651535800217,0.45,0.0,0.2,1,1,0.5,100,1,1.0,1.0,0.02176995167491158,0.5238906614847971,0.0
2002-01-02,2002,2001,20,0.3081532035419491,0.0949583968531659,0.26930745840072634,-0.14235665387267238,-8.568068187537381,-0.5194327264188504,0.25,0.0,0.05,1,1,0.5,200,5,1.0,1.0,-0.13202004400297485,0.6209780008672117,0.0
2002-07-01,2002,2001,20,0.2920466604694105,0.08529125189133516,0.255440616607666,-0.0260601731288439,-20.460387292069132,0.023994627402923647,0.3,0.0,0.05,1,1,0.5,200,5,1.0,1.0,-0.10551050418821362,0.35221060180418706,0.0
