rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.2907936511535656,0.08456094755122161,0.2503587752580643,-0.017274557007177282,-0.48455418504286274,-0.019548872180451125,0.55,0.0,0.05,1,100,1,0.7,0.7,0.03935291069457725,1.0000000279396772,0.0
1998-07-01,1998,1997,20,0.28406550349877063,0.08069321027801006,0.24081735908985138,0.029254613196871504,-1.3597476488076174,0.28509771587386856,0.7,0.0,0.05,1,100,5,1.0,1.0,-0.0252793535493947,0.5959332661435093,0.0
1999-01-04,1999,1998,20,0.2787092477198871,0.07767884476458538,0.24251498281955725,0.06551765696739398,-3.3456943944754984,0.23756750687840988,0.7,0.0,0.05,1,100,5,1.0,0.7,-0.02886862502972276,0.8686229135974974,0.0
1999-07-01,1999,1998,20,0.2816817435330102,0.07934460463979653,0.23495548963546758,0.045478440423500466,-1.9269949000186486,0.23317038128826767,0.7,0.6708203932499369,0.05,2,100,3,1.0,1.0,0.020190495574328948,0.5595582981515748,0.0
2000-01-03,2000,1999,20,0.2716100219790115,0.07377200403943912,0.2414687231183052,0.11251724463832624,-2.989511539686408,0.437593984962406,0.7,0.6741998624632421,0.05,2,100,3,0.7,0.7,0.07601304467397374,0.6791229756454331,0.0
2000-07-03,2000,1999,20,0.29725108240559694,0.08835820599129898,0.25900525569915767,-0.06295586154946164,-4.51132851787488,-0.26165413533834586,0.4,0.34641016151377546,0.05,1,100,5,0.7,0.7,0.057231231338489286,0.711805713688576,0.0
2001-01-02,2001,2000,20,0.28908337192337225,0.08356919592258676,0.24723463952541355,-0.005343710346908281,-5.385999295528361,-0.08571428571428572,0.6,0.6546536707079771,0.05,1,100,5,0.7,0.7,0.04481496305822141,0.7536261241777127,0.0
2001-07-02,2001,2000,20,0.2995991032126409,0.08975962264581863,0.260380694270134,-0.07981500927300611,-21.579726637091948,-0.18576513533726027,0.45,0.0,0.05,1,100,1,1.0,1.0,0.034818324015545854,0.5948930389840331,0.0
2002-01-02,2002,2001,20,0.30791605239227027,0.09481229532083933,0.26927243173122406,-0.14059904145370616,-8.610956234207293,-0.45562865877752545,0.25,0.0,0.05,1,100,5,1.0,1.0,-0.07398579677681938,0.5411652227951382,0.0
2002-07-01,2002,2001,20,0.2944511292448702,0.08670146751357927,0.2586883038282394,-0.04302517309569054,-19.395165720676587,0.05649727532766131,0.4,0.4364357804719847,0.05,1,100,5,1.0,1.0,-0.03816597379323183,0.3606007690744185,0.0
