rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.070067175,0.020728797,0.07136679,0.06974211,0.07662957,0.06511118,0.060795695,0.10515827,0.067105375,0.084755376,0.15118822,0.032649763,0.053789984,0.0258739,0.04503778
1999-01-04,0.064444944,0.020754581,0.0450509,0.06584741,0.07627361,0.08606848,0.050222076,0.11509776,0.12526423,0.11745117,0.13900758,0.03938804,0.0,0.0,0.055129223
2000-01-03,0.0586616,0.043758404,0.064846545,0.06786547,0.07159082,0.091180064,0.055221595,0.07588853,0.0668597,0.07869615,0.09867911,0.065970935,0.05257061,0.049096517,0.05911397
2001-01-02,0.06801142,0.043794684,0.0,0.09428608,0.10757933,0.108089805,0.0047182217,0.123548605,0.036996476,0.047484167,0.14382252,0.08980335,0.0,0.043003883,0.08886148
2002-01-02,0.0,0.0,0.0,0.0,0.17054893,0.20083603,0.0,0.246371,0.0,0.0,0.38224402,0.0,0.0,0.0,0.0
2003-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42218655,0.0,0.0,0.5778135,0.0,0.0,0.0,0.0
2004-01-02,0.0,0.0,0.0,0.111176714,0.12510513,0.0,0.0,0.31452963,0.0,0.0,0.3265725,0.0,0.12261595,0.0,0.0
2005-01-03,0.0,0.0,0.110051945,0.0,0.1568727,0.0,0.0,0.16538228,0.1515718,0.15086956,0.14666726,0.0,0.0,0.0,0.11858438
2006-01-03,0.11966099,0.11068629,0.1136135,0.0,0.18598868,0.0,0.0,0.20875189,0.0,0.13197108,0.12932754,0.0,0.0,0.0,0.0
2007-01-03,0.02529567,0.04366516,0.08475745,0.07248066,0.0802557,0.07657061,0.082889535,0.07402802,0.10170092,0.1110765,0.08864956,0.07552604,0.0,0.0,0.083104186
2008-01-02,0.04261777,0.0,0.060364347,0.048578948,0.06771453,0.07340468,0.09807538,0.09553082,0.0,0.15951644,0.17820261,0.052360617,0.0,0.05521778,0.06841613
2009-01-02,0.0,0.10178212,0.15209247,0.0,0.13379827,0.120092474,0.158699,0.09529723,0.0,0.08781986,0.15041858,0.0,0.0,0.0,0.0
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166506,0.26835942,0.30600783,0.25912684,0.0,0.0,0.0,0.0
2011-01-03,0.013233261,0.010040946,0.09319331,0.05528339,0.030205812,0.07297253,0.010567034,0.10652597,0.026153538,0.11271159,0.28708458,0.01423191,0.06903399,0.058282215,0.04047996
2012-01-03,0.0,0.0,0.0,0.0,0.35017657,0.0,0.0,0.0,0.0,0.0,0.64982337,0.0,0.0,0.0,0.0
2013-01-02,0.052529335,0.03773515,0.05763797,0.062218666,0.1021616,0.031975217,0.06156216,0.11127739,0.102058336,0.11693315,0.13309833,0.05145926,0.014121393,0.047405586,0.017826464
2014-01-02,0.0,0.0,0.0,0.1872733,0.14575316,0.19699994,0.19971086,0.13138357,0.0,0.0,0.0,0.0,0.0,0.13887905,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.13678803,0.0,0.0,0.23098192,0.0,0.39369544,0.23853454,0.0,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.0,0.0,0.2200087,0.13193992,0.20181699,0.16115275,0.019616239,0.0,0.26546538,0.0,0.0,0.0,0.0
2017-01-03,0.050690837,0.0,0.0,0.05016703,0.11312346,0.13272573,0.0,0.13511796,0.0,0.11800213,0.22937128,0.11430757,0.0,0.0,0.056493945
2018-01-02,0.062674284,0.0,0.0,0.0,0.0,0.0,0.0,0.1301403,0.0,0.2123563,0.4198498,0.10243259,0.0,0.07254677,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824177,0.0,0.18413644,0.5334459,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.030041505,0.23731312,0.046975546,0.3059345,0.3797353,0.0,0.0,0.0,0.0
2021-01-04,0.040771283,0.047461513,0.038615346,0.047205545,0.06517131,0.07998087,0.045549843,0.09972451,0.050598525,0.09810186,0.2484977,0.025451649,0.023642806,0.040511314,0.048715893
2022-01-03,0.08421881,0.0,0.0,0.18024614,0.10287963,0.0,0.0,0.12958184,0.0,0.090826444,0.31594267,0.0,0.0,0.0,0.09630444
2023-01-03,0.0,0.0,0.0,0.10926421,0.0,0.0,0.0,0.120181695,0.0,0.46623564,0.3043184,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.010458007,0.0,0.019049373,0.25619584,0.06496132,0.13731098,0.39332277,0.0,0.0,0.0,0.11870166
2025-01-02,0.041336782,0.0037793797,0.02803958,0.0941107,0.08555389,0.08090575,0.06757845,0.24572806,0.03969197,0.113685645,0.0836613,0.04041146,0.009958883,0.012279932,0.053278178
