rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected
1998-01-02,1998,1997,CSCO,0.10000915825366974,1.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,LLY,0.09297581017017365,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,C,0.0911499634385109,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,IBM,0.0853295847773552,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,INTC,0.07449638098478317,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,VZ,0.07444779574871063,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,BMY,0.061828404664993286,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,MSFT,0.05785311385989189,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,DIS,0.05162135139107704,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,T,0.04959686100482941,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,MRK,0.04648791626095772,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,KO,0.03690517693758011,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,PG,0.031234262511134148,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,PEP,0.02787880226969719,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,AIG,0.027730658650398254,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,GE,0.024470960721373558,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,XOM,0.020068690180778503,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,JNJ,0.01942184753715992,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,WMT,0.016391638666391373,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1998-01-02,1998,1997,PFE,0.01010162103921175,0.0,0.0,0.05,1,1,0.001,300,1.0,1.0,0.086074
1999-01-04,1999,1998,C,0.10000597685575485,0.705362,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,BAC,0.10000597685575485,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,INTC,0.10000597685575485,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,HD,0.07669079303741455,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,CSCO,0.07430966198444366,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,BMY,0.06749202311038971,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,AIG,0.05659995973110199,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,MRK,0.04984983429312706,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,JNJ,0.04517918452620506,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,IBM,0.0449664406478405,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,MSFT,0.04460654407739639,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,VZ,0.04313281178474426,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,PFE,0.040901027619838715,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,GE,0.0308705922216177,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,T,0.030399320647120476,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,PG,0.026152808219194412,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,WMT,0.02450535073876381,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,LLY,0.023390771821141243,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,XOM,0.010467489250004292,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
1999-01-04,1999,1998,KO,0.010467489250004292,0.0,0.0,0.005,5,3,0.001,200,1.0,1.0,0.038119
2000-01-03,2000,1999,IBM,0.10000212490558624,0.818822,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,MSFT,0.09880725294351578,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,WMT,0.09317825734615326,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,CSCO,0.08066549897193909,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,GE,0.07670848816633224,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,PG,0.06390414386987686,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,INTC,0.06389578431844711,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,VZ,0.05538023263216019,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,JNJ,0.055175844579935074,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,ORCL,0.04858006536960602,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,AIG,0.04539316147565842,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,XOM,0.038290657103061676,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,T,0.03527287021279335,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,PFE,0.03132877126336098,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,C,0.03034169040620327,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
