rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
1998-01-02,1998,1997,CSCO,0.10000808537006378,1.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,LLY,0.09084741771221161,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,C,0.08866697549819946,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,IBM,0.07855694741010666,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,INTC,0.07740975171327591,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,BMY,0.07015134394168854,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,VZ,0.05926930531859398,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,MSFT,0.05594943091273308,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,DIS,0.04916871711611748,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,T,0.044320009648799896,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,MRK,0.043109551072120667,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,PG,0.0361802764236927,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,KO,0.03459039703011513,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,PEP,0.03326314687728882,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,AIG,0.03196917474269867,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,GE,0.030001284554600716,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,JNJ,0.027868123725056648,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,WMT,0.021469581872224808,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,XOM,0.017110629007220268,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1998-01-02,1998,1997,PFE,0.010089775547385216,0.0,0.0,0.1,1,100,1,0.7,1.0,0.105436
1999-01-04,1999,1998,C,0.10000517219305038,0.723827,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,INTC,0.10000517219305038,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,CSCO,0.10000517219305038,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,BAC,0.10000517219305038,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,HD,0.10000517219305038,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,AIG,0.0577850304543972,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,BMY,0.056451790034770966,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
