rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
1998-01-02,1998,1997,INTC,0.10000493377447128,1.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,LLY,0.10000493377447128,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,C,0.10000493377447128,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,CSCO,0.10000493377447128,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,IBM,0.09935452789068222,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,BMY,0.09157337993383408,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,MSFT,0.05555776134133339,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,PFE,0.055162832140922546,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,KO,0.04820116609334946,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,XOM,0.045310698449611664,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,T,0.03262404724955559,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,DIS,0.03262404724955559,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,MRK,0.026150818914175034,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,PEP,0.023172030225396156,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
