rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.3108538999350581,0.09663014710483508,0.263572387099266,-0.1624679350957603,-5.068601683244583,-0.1819548872180451,0.7,0.0,0.01,2,3,0.001,300,1.0,1.0,0.05745780827329239,1.0000000800937414,0.0
1998-04-01,1998,1997,20,0.30927829660437034,0.09565306475050088,0.25604905188083654,-0.15071356090828125,-20.581093896665124,-0.11132005300214069,0.75,0.0,0.005,5,5,0.01,100,1.0,1.0,-0.09972584599935597,0.40398703237273964,0.0
1998-07-01,1998,1997,20,0.2818594765811689,0.0794447645386105,0.23813140392303467,0.04427350930994889,-11.860412867068955,0.3169877391969288,0.35,0.0,0.01,1,10,0.001,100,1.0,1.0,-0.02319164206789881,0.5103310711997194,0.0
1998-10-01,1998,1997,20,0.27815710959132356,0.07737137761619958,0.23858181655406954,0.06921650988030581,0.1929305901474916,0.39925895693023766,1.0,,0.005,1,1,0.001,300,1.0,1.0,-0.0273157270760096,0.862455562438175,0.0
1999-01-04,1999,1998,20,0.2507809564069816,0.0628910880964004,0.20227580308914184,0.24341548154706294,-12.4211241515128,0.4796992481203006,0.65,0.628970902033151,0.05,5,10,0.001,200,1.0,1.0,0.2544576731785977,0.7073604952710286,0.0
1999-04-01,1999,1998,20,0.30224265450113913,0.09135062219989495,0.2593691617250442,-0.09895485353257083,-9.880696649757258,0.10827067669172932,0.65,0.6629935441317959,0.01,5,10,0.001,300,1.0,1.0,0.16250215625196218,0.6141580678533946,0.0
1999-07-01,1999,1998,20,0.3112560264268201,0.09688031398701334,0.27380362451076506,-0.16547746149790465,-26.776540594892364,-0.22188794348399668,0.35,0.3779644730092272,0.05,2,3,0.001,100,1.0,1.0,-0.0013696875013189391,0.5894848742298464,0.0
1999-10-01,1999,1998,20,0.3034343250783126,0.09207238963573107,0.26738009870052337,-0.10763777005390729,-2.3879448472774776,-0.007538661748348851,0.4,0.34815531191139565,0.05,1,10,0.001,100,1.0,1.0,0.10070959874592744,0.45812500095388203,0.0
2000-01-03,2000,1999,20,0.2854450406074096,0.08147887120736573,0.25424376219511036,0.019803053144472282,-5.422361051010035,0.15951848007109523,0.45,0.4242640687119285,0.01,1,10,0.001,300,1.0,1.0,0.08673842534937615,0.7353495230458845,0.0
2000-04-03,2000,1999,20,0.32684714203423487,0.10682905425594731,0.2845335066318512,-0.2851615549587647,-8.85061737045704,-0.40244937142887255,0.4,0.3779644730092272,0.005,1,1,0.001,300,1.0,1.0,0.17645601885075457,0.5509521055544376,0.0
2000-07-03,2000,1999,20,0.29888543177296073,0.08933250132610915,0.2644455444812775,-0.07467670768251611,-14.915203502826849,-0.12290128600208665,0.45,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.03503976351163396,0.6277761459598252,0.0
2000-10-02,2000,1999,20,0.3051240086598208,0.0931006606606384,0.2590954756736756,-0.12000794779715385,-11.658269699857629,-0.2988392856425634,0.5,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.14855462181729528,0.24112130246751584,0.0
2001-01-02,2001,2000,20,0.305052619075724,0.09305710040495876,0.2599321281909943,-0.1194839146461204,-12.615455033228283,-0.29430688295278357,0.1,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.16543236415759344,0.5698059031731444,0.0
2001-04-02,2001,2000,20,0.29727716035465024,0.08837371006852444,0.2588097113370895,-0.06314237676420387,-12.096324406214553,0.1632192669017874,0.6,0.0,0.005,10,5,0.005,100,1.0,1.0,-0.01428750800528844,0.4138849465547875,0.0
2001-07-02,2001,2000,20,0.30279449942728554,0.0916845088834204,0.26010597795248036,-0.10297153543964388,-11.098039129709965,-0.24746146917367765,0.35,0.25,0.005,2,1,0.001,300,1.0,1.0,-0.004239906404331695,0.4100379266581122,0.0
2001-10-01,2001,2000,20,0.25127099855130686,0.06313711471297086,0.22302116841077804,0.24045576285147852,-2.8221804992189763,0.6561022969642858,0.75,0.6546536707079771,0.01,1,1,0.001,300,1.0,1.0,0.04949995266916474,0.7272161280506476,0.0
2002-01-02,2002,2001,20,0.30096626049738345,0.09058068995777886,0.2606105399131775,-0.08969251077027196,-39.4074974532053,-0.10609483816049259,0.45,0.3922322702763681,0.01,2,5,0.001,100,1.0,1.0,0.020243415636338136,0.8987108056690576,0.0
2002-04-01,2002,2001,20,0.2836683853543022,0.0804677528495169,0.25396827518939974,0.031966883013330505,-14.248214554713115,0.32192555868186634,0.3,0.42008402520840293,0.005,10,3,0.001,100,1.0,1.0,-0.06316493379109933,0.48839682423288944,0.0
2002-07-01,2002,2001,20,0.2887998253643527,0.08340533913048062,0.24218274801969528,-0.003372500817812041,-15.741284472710152,0.07586088524687683,0.15,0.3244428422615251,0.01,1,1,0.001,100,1.0,1.0,0.007333678016334222,0.5675153312588518,0.0
2002-10-01,2002,2001,20,0.2965201095269344,0.08792417535386518,0.2532467183470726,-0.05773444034725017,-10.675020876994004,-0.07975924003554762,0.45,0.37605071654517747,0.005,2,10,0.001,300,1.0,1.0,0.037678580141701,0.6023684043734459,0.0
2003-01-02,2003,2002,20,0.2956627250235034,0.08741644696832376,0.2602338367700577,-0.051626429694120235,-70.03536407757886,-0.12030075187969923,0.45,0.5590169943749475,0.005,2,10,0.001,200,1.0,1.0,-0.06865362922317453,1.0112427591010604,0.0
2003-04-01,2003,2002,20,0.36237540252592965,0.13131593235582953,0.30718063771724696,-0.5797405396190016,-11.050360325527537,-0.4812030075187969,0.65,0.0,0.05,10,5,0.005,100,1.0,1.0,-0.012981786746157908,0.4259357179851687,0.0
2003-07-01,2003,2002,20,0.30853497349428205,0.09519382986911733,0.266220400929451,-0.14518893075629857,-31.97192099410111,-0.19523672880570886,0.6,0.0,0.005,2,10,0.001,100,1.0,1.0,-0.06943450714313215,0.46990033340352655,0.0
2003-10-01,2003,2002,20,0.28400607199456696,0.08065944892978315,0.24632667422294618,0.029660764754488422,-21.400988014257305,0.18949881155977852,0.85,0.0,0.005,1,1,0.001,200,1.0,1.0,0.015956793546109904,0.7160301013119295,0.0
2004-01-02,2004,2003,20,0.30581801077799187,0.09352465571620794,0.260565043091774,-0.12510864019498258,-92.4524056594765,-0.37728945729954166,0.55,0.0,0.005,5,3,0.01,300,1.0,1.0,-0.04464248662930359,0.9415088257828237,0.0
2004-04-01,2004,2003,20,0.29666457711736377,0.08800987131622429,0.2671657973527909,-0.0587653692177359,-61.690073303222874,0.16761186412666448,0.45,0.45643546458763845,0.05,1,1,0.001,100,1.0,1.0,0.03188673982101575,0.7189813649851258,0.0
2004-07-01,2004,2003,20,0.3562678203752661,0.12692675983494286,0.31063790023326876,-0.5269384641797639,-24.150959623650117,-0.7007518796992479,0.35,0.0,0.005,10,3,0.001,100,1.0,1.0,0.07014346835522778,0.5298354150432544,0.0
2004-10-01,2004,2003,20,0.30730303189050134,0.09443515340909449,0.26330401420593263,-0.1360619958988809,-50.880303026916664,-0.07446408950818871,0.65,0.0,0.05,5,5,0.005,300,1.0,1.0,-0.04041415227630196,0.44127850069168806,0.0
2005-01-03,2005,2004,20,0.2968397422158268,0.08811383255875851,0.25068108797073363,-0.06001603078205742,-41.175442955299616,-0.1116369638852777,0.3,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.06460789725285743,0.6794637292278909,0.0
2005-04-01,2005,2004,20,0.28378236063444723,0.08053242820725946,0.24443735629320146,0.031188833596878518,-56.7660196886148,0.18496240601503755,0.6,0.45643546458763845,0.05,2,1,0.001,100,1.0,1.0,0.0284061278082961,0.7475913913768005,0.0
2005-07-01,2005,2004,20,0.35202480610417064,0.12392146411267893,0.2846851822733879,-0.4907845306788443,-78.75459617252105,-0.47218045112781953,0.3,0.28867513459481287,0.005,5,1,0.001,200,1.0,1.0,0.1511384868358172,0.7406825378356315,0.0
2005-10-03,2005,2004,20,0.30040203511420893,0.0902413827007584,0.25658988416194917,-0.08561061895649225,-55.971413894132404,0.37246815501922353,0.6,0.0,0.05,2,10,0.001,200,1.0,1.0,-0.10891695768752974,0.5478103994023631,0.0
2006-01-03,2006,2005,20,0.27824237379716177,0.0774188185762795,0.24683706730604169,0.06864579156355477,-41.443475640309785,0.35612761060308373,0.6,0.5656854249492381,0.01,1,1,0.001,200,1.0,1.0,0.049924563347984674,0.5129942623100524,0.0
2006-04-03,2006,2005,20,0.300597436187198,0.09035881864231657,0.26630240291357044,-0.08702338216320693,-55.81204644919314,0.04360902255639097,0.6,0.6,0.05,2,3,0.001,100,1.0,1.0,0.09946068546402465,0.6777973683484682,0.0
2006-07-03,2006,2005,20,0.29519216116975616,0.08713841201607131,0.25232978373765946,-0.04828164831363968,-21.79294887835652,-0.06959280224002731,0.85,,0.005,1,1,0.001,300,1.0,1.0,-0.001105323069486852,0.3911201851922799,0.0
2006-10-02,2006,2005,20,0.2823916764175768,0.0797450589099294,0.2397019118070603,0.04066094544445831,-27.04638072342518,0.35412231414892037,0.7,0.0,0.01,1,10,0.001,100,1.0,1.0,-0.045307003644732724,0.6456961454545889,0.0
2007-01-03,2007,2006,20,0.3049536421097029,0.09299672383597277,0.26502330005168917,-0.11875757998162717,-101.91701592703184,-0.27303499486335864,0.35,0.4,0.01,1,10,0.001,300,1.0,1.0,0.11413110229130818,0.9147210437499002,0.0
