date,log_return,cumulative_value
1998-01-02,0.011230518023122393,1.0112938170289334
1998-01-05,0.004711226386279712,1.0160694919535946
1998-01-06,-0.010022124963720484,1.0059371750165438
1998-01-07,-0.005356327716422807,1.0005634504078378
1998-01-08,-0.0005441020537739868,1.000019189859608
1998-01-09,-0.030171813338665237,0.9702974318984567
1998-01-12,0.020273908197479946,0.9901699187642682
1998-01-13,0.010248219018446572,1.0003695718275931
1998-01-14,0.0035954000485972494,1.0039727742302849
1998-01-15,-0.0058477889751214875,0.9981188861428589
1998-01-16,0.011128394190337699,1.0092883805550186
1998-01-20,0.025333290483325197,1.0351835969049894
1998-01-21,-0.012918898001703105,1.0218961797996975
1998-01-22,-0.0074587763406622,1.0143024399601168
1998-01-23,-0.0031439465744561566,1.0111185349148042
1998-01-26,0.0016334098946812433,1.0127714555153584
1998-01-27,0.015117021002843126,1.0281978496672546
1998-01-28,0.012398199221093524,1.0410250039427544
1998-01-29,0.007445868869812167,1.0488052690838983
1998-01-30,-0.0031410492054729216,1.0455160885699726
1998-02-02,0.023766224093308704,1.0706616825567579
1998-02-03,0.0010833729079954037,1.0718222369603565
1998-02-04,-0.0011058993313498634,1.0706375646500732
1998-02-05,-0.00697716513511657,1.0631935488238777
1998-02-06,0.004794838602974802,1.0683036315148216
1998-02-09,-0.007268009520662623,1.0605673383313776
1998-02-10,0.012735472406487511,1.0741605385918456
1998-02-11,0.0038769445145880174,1.0783330825340476
1998-02-12,0.002137718519703242,1.08064072079672
1998-02-13,-0.006258799362168008,1.0738983289911506
1998-02-17,0.0005446366306475187,1.0744833726623555
1998-02-18,0.0080174604673005,1.0831326268212071
1998-02-19,-0.0017728465789305892,1.0812140999785855
1998-02-20,0.008208388631633324,1.0901256502024366
1998-02-23,0.013391122623813192,1.1048218360611304
1998-02-24,-0.008216452251063579,1.0957813115785622
1998-02-25,0.014192433882852207,1.1114439983120779
1998-02-26,0.0014936611202698207,1.1131053594461022
1998-02-27,-0.004366579510855211,1.10825549276041
1998-03-02,-0.0035037067921954586,1.1043792849760556
1998-03-03,0.0037980246093108827,1.1085817201027501
1998-03-04,-0.008923663736002221,1.0987331177714645
1998-03-05,-0.012207641099276741,1.0854017162489886
1998-03-06,0.022482301911596666,1.110080422909071
1998-03-09,0.0023822003523732388,1.1127280091720912
1998-03-10,0.011004494375447553,1.1250406411816818
1998-03-11,0.006895064903286512,1.132824674289242
1998-03-12,0.00691426128826697,1.1406844610781213
