rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.0,0.0,0.23335151,0.105061926,0.11903258,0.0,0.095955916,0.059664346,0.0,0.21120672,0.0,0.17572711,0.0,0.0,0.0
1998-02-02,0.023784332,0.0126215415,0.3130845,0.0,0.10426362,0.02046356,0.09944172,0.12283035,0.0062447614,0.14385545,0.06738337,0.08602672,0.0,0.0,0.0
1998-03-02,0.08078316,0.072009504,0.08892411,0.09434427,0.0819372,0.055481505,0.07109693,0.086367,0.082719155,0.053255,0.063692436,0.073022835,0.09636692,0.0,0.0
1998-04-01,0.0,0.0,0.0,0.0,0.24027939,0.16741003,0.0,0.13022915,0.13925126,0.0,0.0,0.0,0.13512483,0.0,0.18770538
1998-05-01,0.0,0.0,0.0,0.0,0.25473282,0.0,0.1846396,0.0,0.0,0.0,0.2144599,0.16407235,0.18209538,0.0,0.0
1998-06-01,0.09077398,0.09168542,0.078074194,0.0,0.11384596,0.061100848,0.10245278,0.08143992,0.0,0.08573708,0.09439639,0.12041894,0.0,0.080074534,0.0
1998-07-01,0.081471324,0.07413153,0.04042777,0.04802743,0.094186716,0.0435041,0.0,0.0,0.04741976,0.08195131,0.1603297,0.044334855,0.14468858,0.0869442,0.05258273
1998-08-03,0.03920963,0.076295204,0.119496524,0.05237942,0.12039657,0.014325859,0.0358738,0.08673051,0.17323393,0.02806713,0.055367153,0.04369554,0.059081685,0.04695494,0.04889222
1998-09-01,0.0,0.17164457,0.08503005,0.054147232,0.11880262,0.049125966,0.028640613,0.02133329,0.093008436,0.044010993,0.062437393,0.111605026,0.031622935,0.04297059,0.08562026
1998-10-01,0.0,0.14699559,0.0,0.0,0.13113405,0.10257568,0.0,0.0,0.15088055,0.09831698,0.12164134,0.15198673,0.0,0.09646909,0.0
1998-11-02,0.0,0.0,0.0,0.17510746,0.0,0.0,0.17622712,0.0,0.2901301,0.0,0.0,0.17284541,0.0,0.0,0.18568985
1998-12-01,0.044482592,0.0,0.05504672,0.121061124,0.0,0.10803892,0.078626364,0.0,0.11788714,0.0,0.06271178,0.08786365,0.12788035,0.14597563,0.05042573
1999-01-04,0.0,0.1780315,0.0,0.19094555,0.24689463,0.19736916,0.0,0.0,0.18675922,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-01,0.17397459,0.040952127,0.1386643,0.045980822,0.0540904,0.09417384,0.028580386,0.03616327,0.0,0.059066005,0.037873562,0.045178685,0.16639332,0.07890867,0.0
1999-04-01,0.14260283,0.020495577,0.06642844,0.049245965,0.06631575,0.09941188,0.14268072,0.04589564,0.04287572,0.07693725,0.0,0.044554994,0.05633565,0.14621964,0.0
1999-05-03,0.0,0.0,0.0,0.10998134,0.0,0.0,0.16909832,0.0,0.0,0.107518055,0.40270585,0.113709055,0.09698738,0.0,0.0
1999-06-01,0.0973034,0.037981585,0.019404892,0.023227368,0.0,0.0,0.038049124,0.116016164,0.15245457,0.30487585,0.014647825,0.118751325,0.030711677,0.04657612,0.0
1999-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1999-08-02,0.053767912,0.042256176,0.036446348,0.025022138,0.06605514,0.04989748,0.078929245,0.064673774,0.053831745,0.1156626,0.17295167,0.038442925,0.051043887,0.011276328,0.1397426
1999-09-01,0.026937414,0.05814882,0.08441886,0.016926248,0.08455427,0.21094413,0.050414495,0.039141186,0.09084555,0.073685214,0.051382076,0.04808354,0.055818148,0.046815492,0.061884593
1999-10-01,0.0,0.11434778,0.0,0.0,0.17676044,0.14276573,0.09787317,0.0,0.12697417,0.1345346,0.066512875,0.0,0.14023124,0.0,0.0
1999-11-01,0.18299392,0.0,0.13452558,0.0,0.15061997,0.15511303,0.0,0.13182686,0.13710143,0.0,0.10781928,0.0,0.0,0.0,0.0
1999-12-01,0.11756052,0.087051496,0.0,0.15467432,0.12671465,0.09418525,0.056677036,0.09385361,0.1454769,0.0,0.05684663,0.0,0.0,0.0,0.066959634
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.05810613,0.06477265,0.13202989,0.11533414,0.056304067,0.0,0.0,0.23360386,0.112225674,0.05345252,0.0,0.08951002,0.084661126,0.0
2000-03-01,0.22238798,0.0,0.0,0.18516175,0.28029475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920014,0.22015408
2000-04-03,0.0,0.0,0.0,0.0,0.3346991,0.0,0.0,0.0,0.15939537,0.0,0.5059055,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.43894696,0.0,0.0,0.0,0.0,0.0,0.56105304,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.16574213,0.0,0.09023655,0.0,0.0,0.16428849,0.0,0.0,0.0,0.43976587,0.1399669,0.0,0.0,0.0
2000-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45715094,0.0,0.0,0.5428491,0.0,0.0,0.0,0.0
2000-08-01,0.054653615,0.055226617,0.06754157,0.10540309,0.06689947,0.05845023,0.071887635,0.06951716,0.04632717,0.07985459,0.06952464,0.07938303,0.06384183,0.08360876,0.027880615
2000-09-01,0.087764956,0.110920444,0.06675759,0.098945476,0.16860935,0.0,0.078915514,0.030322647,0.058191348,0.033499423,0.07105966,0.15127033,0.04374319,0.0,0.0
2000-10-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,0.19743338,0.120703295,0.0,0.0,0.0,0.0,0.08135148,0.114849605,0.1834029,0.0,0.0,0.18484277,0.0,0.0,0.117416605
2000-12-01,0.049318574,0.041321427,0.060839336,0.05839088,0.0726416,0.090596035,0.08583699,0.061023373,0.091249384,0.03936677,0.06364652,0.05159836,0.052265476,0.11107882,0.070826404
2001-01-02,0.0,0.0,0.5998415,0.0,0.0,0.0,0.0,0.0,0.40015855,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.08517621,0.030210253,0.06729652,0.09843109,0.10422428,0.0,0.0,0.06098578,0.11930929,0.04103802,0.10749084,0.073549345,0.0395592,0.0,0.17272925
2001-03-01,0.0454909,0.028060224,0.11970154,0.14175625,0.079947464,0.07652326,0.11358918,0.046722393,0.040598337,0.035960212,0.06612633,0.0481917,0.02151003,0.07993332,0.055888873
2001-04-02,0.2088171,0.0,0.27034864,0.0,0.27622107,0.0,0.0,0.2446132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.03340401,0.08085133,0.064802326,0.0,0.15080975,0.038622115,0.08035807,0.0050672055,0.11778297,0.05057109,0.07435257,0.07097128,0.05678899,0.1417473,0.03387102
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.39640647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60359347,0.0
2001-07-02,0.04776263,0.07012673,0.078230634,0.032646894,0.07663584,0.051866136,0.14876252,0.08077372,0.10326542,0.066443756,0.03927488,0.042451855,0.038737606,0.07372923,0.04929217
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.20364285,0.20948978,0.19242576,0.18330012,0.0,0.0,0.0,0.21114154,0.0
2001-09-04,0.0,0.30455226,0.0,0.0,0.0,0.22680123,0.0,0.20714259,0.26150396,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.13669209,0.03815142,0.0,0.0046092873,0.0,0.10540648,0.15590212,0.11562934,0.14322849,0.0,0.08204565,0.15576957,0.0,0.06256548
2001-11-01,0.08088961,0.104223296,0.029627588,0.037702713,0.061086256,0.10138259,0.034528196,0.08143165,0.06282766,0.10332669,0.06152793,0.053016912,0.030137863,0.10617767,0.052113317
2001-12-03,0.062533215,0.065985404,0.045897722,0.01985776,0.03614168,0.06916463,0.096149065,0.025928587,0.045575168,0.05298395,0.25722766,0.044313055,0.049131062,0.06636748,0.06274351
2002-01-02,0.056859463,0.051001944,0.11203053,0.06616911,0.083682,0.112835184,0.081845,0.054268368,0.042347196,0.078442566,0.032127738,0.05703918,0.052980565,0.07739612,0.04097511
2002-02-01,0.11643277,0.0,0.25863174,0.0,0.0990156,0.11086659,0.0,0.077209055,0.0,0.04925883,0.030557927,0.09015901,0.08874485,0.0,0.07912357
2002-03-01,0.07735723,0.061567374,0.0801101,0.021233484,0.08951516,0.065220036,0.029227298,0.07813728,0.06034968,0.04457146,0.09740218,0.07963394,0.039418716,0.049145456,0.12711059
2002-04-01,0.0,0.0,0.14738561,0.056782342,0.036694475,0.10294752,0.052212905,0.15204659,0.12244538,0.0,0.08659295,0.050005786,0.083303906,0.06769706,0.041885417
2002-05-01,0.05589252,0.01756873,0.1580293,0.02231533,0.065157294,0.109340526,0.07728746,0.018622136,0.013756389,0.049931664,0.16360499,0.039451208,0.065406814,0.06850542,0.07513029
2002-06-03,0.08904145,0.0,0.08920707,0.0,0.0,0.0926668,0.107226714,0.15570198,0.0,0.0,0.16058859,0.11068132,0.100163005,0.094723076,0.0
2002-07-01,0.030950567,0.01985637,0.02196615,0.065501,0.052865036,0.022095412,0.11577187,0.14827639,0.010728056,0.029594768,0.2135301,0.0,0.12668996,0.079574674,0.062599786
2002-08-01,0.04249526,0.056545176,0.06946945,0.041728396,0.03824937,0.04179768,0.04014699,0.08905552,0.09596762,0.058781363,0.1578954,0.03206033,0.08493456,0.11220853,0.038664408
2002-09-03,0.0,0.0,0.0,0.0,0.0,0.26089558,0.0,0.3640834,0.0,0.0,0.37502107,0.0,0.0,0.0,0.0
2002-10-01,0.13079798,0.0,0.20963225,0.1755813,0.0,0.0,0.17273642,0.0,0.0,0.0,0.0,0.13712521,0.0,0.17412676,0.0
2002-11-01,0.0,0.12446611,0.0,0.13856071,0.0,0.0,0.0,0.0,0.0,0.0,0.14120717,0.17500705,0.16402046,0.0,0.25673848
2002-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898924,0.5101076,0.0,0.0,0.0,0.0
2003-01-02,0.08831516,0.07892007,0.06035925,0.0605294,0.075016625,0.037918437,0.07083102,0.06691946,0.0,0.03879798,0.06492984,0.08710542,0.07772259,0.061802693,0.13083205
2003-02-03,0.0512468,0.034713153,0.036902484,0.057324626,0.058752753,0.08720851,0.047392413,0.10040973,0.042747475,0.045994658,0.031290594,0.13255313,0.05798132,0.08170349,0.13377889
2003-03-03,0.13168912,0.0,0.0,0.10272918,0.21692929,0.0,0.0,0.12895344,0.0,0.13455011,0.0,0.13243943,0.15270942,0.0,0.0
2003-04-01,0.13507661,0.07771438,0.082928196,0.070120856,0.115834095,0.0,0.07922467,0.035491817,0.063854225,0.017301863,0.081497945,0.043592222,0.087263145,0.062835574,0.04726444
2003-05-01,0.104865864,0.0316481,0.06860575,0.05717457,0.025737658,0.1245053,0.092775494,0.07548894,0.040595915,0.08829282,0.032046825,0.0407737,0.034083474,0.049506072,0.13389947
2003-06-02,0.08546088,0.048286732,0.053125203,0.058363535,0.058985956,0.05293092,0.09559719,0.0,0.10229047,0.08300723,0.0,0.083066694,0.09773581,0.11254022,0.06860914
2003-07-01,0.09284021,0.1225178,0.11167748,0.08998507,0.118847944,0.09526675,0.0,0.0,0.0,0.0,0.0,0.0,0.11503105,0.15731168,0.096522085
2003-08-01,0.0,0.14799453,0.33458692,0.0,0.14191361,0.0,0.0,0.0,0.0,0.0,0.0,0.09020831,0.0,0.1846548,0.1006418
2003-09-02,0.054213773,0.019450122,0.07330103,0.054524474,0.027285319,0.04406564,0.3896988,0.09950438,0.031194549,0.0060179643,0.008367139,0.036402196,0.056345977,0.050078858,0.04954986
2003-10-01,0.07678357,0.08348463,0.061825506,0.08558083,0.07626544,0.10052012,0.10124242,0.017722636,0.0392109,0.026491389,0.10121646,0.070630364,0.08114124,0.036168195,0.041716274
2003-11-03,0.103309736,0.03813718,0.054238975,0.050379086,0.01919338,0.057938028,0.13429403,0.16092993,0.0,0.17062058,0.034220412,0.0513931,0.037849132,0.0,0.087496445
2003-12-01,0.045389995,0.051107954,0.10541811,0.021230882,0.028927717,0.091174826,0.023474658,0.025776993,0.057162296,0.18331042,0.1148663,0.13579868,0.049504556,0.06685661,0.0
2004-01-02,0.061447673,0.14378937,0.0,0.0,0.024347415,0.13361114,0.06614323,0.06668702,0.089424014,0.11554674,0.026185062,0.0,0.0,0.20252034,0.070298046
2004-02-02,0.0,0.17411172,0.0,0.0,0.0,0.17588764,0.0,0.0,0.1701448,0.22496721,0.0,0.0,0.0,0.25488862,0.0
2004-03-01,0.06308192,0.061711453,0.105070494,0.017151287,0.14208107,0.0045384476,0.071364306,0.025738299,0.18517312,0.010106929,0.0,0.046698447,0.07731826,0.13014163,0.059824325
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-03,0.0838581,0.07828506,0.0,0.036440156,0.06482583,0.20104547,0.08226461,0.0,0.09771512,0.062199306,0.0,0.1154686,0.058616288,0.0674527,0.051828753
2004-06-01,0.0,0.0,0.0,0.3679475,0.0,0.3341694,0.0,0.0,0.0,0.0,0.0,0.29788312,0.0,0.0,0.0
2004-07-01,0.0,0.07308485,0.09071196,0.06521794,0.1270785,0.090050764,0.057060074,0.0,0.086444885,0.13783959,0.0,0.114322975,0.101233564,0.05695485,0.0
2004-08-02,0.0,0.10199944,0.0,0.0,0.15008943,0.103648566,0.0,0.0,0.17893255,0.10654936,0.14206184,0.09703706,0.11968182,0.0,0.0
2004-09-01,0.0,0.33507615,0.0,0.0,0.0,0.30843127,0.0,0.0,0.0,0.0,0.35649255,0.0,0.0,0.0,0.0
2004-10-01,0.07302513,0.10380528,0.039163336,0.03583874,0.05477177,0.06364481,0.10511555,0.056844544,0.071651995,0.02394495,0.17964394,0.064714976,0.045277942,0.020880073,0.061676912
2004-11-01,0.20847397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30354515,0.21776786,0.2702131,0.0,0.0,0.0,0.0
2004-12-01,0.07436946,0.057357274,0.05767245,0.031712793,0.0,0.093627565,0.08038328,0.1637644,0.15010071,0.119531,0.0,0.089372374,0.046202686,0.03590608,0.0
2005-01-03,0.020659627,0.06897843,0.06385947,0.048870802,0.04365974,0.04015466,0.08526177,0.10298438,0.175409,0.032905746,0.05545299,0.080653116,0.054581977,0.086136416,0.040431906
2005-02-01,0.23908046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11359719,0.093739346,0.0,0.553583,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.16847603,0.2617962,0.12947677,0.1371744,0.1548666,0.14820994,0.0,0.0,0.0
2005-04-01,0.07659924,0.051419742,0.027431097,0.038749173,0.048437495,0.14091074,0.03518705,0.07787967,0.05845697,0.07867454,0.2002227,0.0637814,0.09922686,0.0,0.0030233962
2005-05-02,0.1859698,0.0,0.1195303,0.0,0.0,0.1286102,0.0,0.0,0.0,0.12999004,0.0,0.1399974,0.18005668,0.11584558,0.0
2005-06-01,0.04818456,0.024473205,0.019779034,0.044294726,0.068097815,0.025734251,0.030455347,0.068015754,0.13387235,0.111487255,0.23621921,0.11979572,0.019367963,0.037096046,0.013126808
2005-07-01,0.093935445,0.10545944,0.0,0.0,0.0,0.10578616,0.13600832,0.10786866,0.14654161,0.0,0.14509201,0.15098777,0.0,0.0,0.00832062
2005-08-01,0.23955801,0.0,0.0,0.0,0.09581318,0.0,0.17664644,0.20186329,0.12184627,0.0,0.0,0.16427283,0.0,0.0,0.0
2005-09-01,0.08241074,0.04668855,0.06995487,0.06515307,0.047742616,0.06829267,0.06576723,0.058718763,0.05993103,0.068445854,0.0833543,0.05072695,0.06988049,0.0904818,0.07245103
2005-10-03,0.07925059,0.0011093686,0.059576977,0.19495499,0.057095386,0.0,0.0,0.06562365,0.0,0.09340421,0.16719791,0.0,0.09961143,0.17006505,0.0121104615
2005-11-01,0.0,0.0,0.12254344,0.0,0.0,0.15483986,0.1294017,0.10668061,0.16277874,0.21294574,0.11080984,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.23449631,0.0,0.0,0.0,0.0,0.0,0.30083644,0.24622266,0.0,0.21844456,0.0,0.0,0.0
2006-01-03,0.0,0.24181826,0.0,0.27487907,0.0,0.2583353,0.0,0.0,0.0,0.0,0.0,0.22496732,0.0,0.0,0.0
2006-02-01,0.04550229,0.06490846,0.037221815,0.0603896,0.041940853,0.10713166,0.02892457,0.088972524,0.07954291,0.039634384,0.06170083,0.062001623,0.1003348,0.075737335,0.10605633
2006-03-01,0.09956733,0.124415025,0.0,0.0,0.13539357,0.0,0.0,0.0,0.18226622,0.0,0.13672352,0.20098624,0.1206481,0.0,0.0
2006-04-03,0.0,0.49891195,0.0,0.0,0.0,0.0,0.501088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.13687658,0.112919435,0.17061792,0.0,0.17797166,0.0,0.12808926,0.0,0.0,0.0,0.0,0.17519204,0.09833311,0.0,0.0
2006-06-01,0.1255109,0.1316519,0.12193408,0.0,0.14981928,0.1213724,0.0,0.22596475,0.0,0.0,0.0,0.123746656,0.0,0.0,0.0
2006-07-03,0.0,0.0,0.18856099,0.0,0.30708513,0.0,0.0,0.1670432,0.0,0.0,0.0,0.16891462,0.0,0.16839612,0.0
2006-08-01,0.0012179917,0.065891266,0.0,0.023374591,0.31381276,0.008733918,0.024255091,0.16541553,0.12789306,0.040507503,0.0,0.13239391,0.041712284,0.05479207,0.0
2006-09-01,0.04991202,0.020742424,0.026130717,0.068864584,0.08443336,0.06642653,0.036106434,0.0449901,0.019459095,0.091886126,0.3005575,0.036854994,0.034330964,0.03765166,0.08165354
2006-10-02,0.10070659,0.10475312,0.0,0.054340124,0.10200812,0.08064075,0.0,0.0,0.090760514,0.0,0.24865167,0.04797407,0.0684989,0.0,0.101666234
2006-11-01,0.050195932,0.024871247,0.061708093,0.13438669,0.11272092,0.0,0.09260452,0.06890046,0.08384203,0.055917013,0.13808778,0.037695512,0.0802897,0.0,0.058780156
2006-12-01,0.0,0.0,0.0,0.1927502,0.32827133,0.0,0.0,0.0,0.0,0.0,0.0,0.23697655,0.24200192,0.0,0.0
2007-01-03,0.07922673,0.0,0.03611563,0.0323641,0.038018715,0.0,0.20339581,0.0,0.38107625,0.07036165,0.0,0.09071458,0.0,0.037958007,0.03076844
2007-02-01,0.050008602,0.07782089,0.025344815,0.0375063,0.0820431,0.03621061,0.23651561,0.029827595,0.06380629,0.08382857,0.10343288,0.038961448,0.07301706,0.061676245,0.0
2007-03-01,0.027333345,0.035569884,0.05079744,0.04954649,0.022883892,0.09113285,0.018592179,0.02747916,0.37664127,0.030591687,0.022610856,0.040882487,0.07217786,0.051826525,0.08193405
2007-04-02,0.0,0.0,0.0,0.0,0.0,0.34893453,0.0,0.0,0.0,0.329174,0.0,0.0,0.0,0.0,0.3218915
2007-05-01,0.0,0.0,0.31002244,0.0,0.0,0.0,0.22121489,0.0,0.2393879,0.0,0.0,0.0,0.0,0.0,0.22937477
2007-06-01,0.046149526,0.08463237,0.04248466,0.06578796,0.036486518,0.03610266,0.050544716,0.08952061,0.07299347,0.06743669,0.101153575,0.0660805,0.075585715,0.083945766,0.08109525
2007-07-02,0.04967097,0.02573343,0.033991687,0.046118774,0.060312368,0.112605296,0.18673983,0.041938648,0.06535468,0.050084513,0.056399655,0.10415868,0.0781466,0.043123078,0.045621786
2007-08-01,0.0,0.0,0.13077947,0.0,0.18143366,0.0,0.13487412,0.14804384,0.0,0.14052382,0.13602802,0.0,0.12831707,0.0,0.0
2007-09-04,0.26435342,0.12827203,0.0,0.0,0.11112849,0.06653982,0.06141449,0.0,0.11416413,0.0,0.0,0.0,0.25412756,0.0,0.0
2007-10-01,0.039199177,0.045220032,0.04617837,0.051954824,0.058026142,0.06678775,0.08498348,0.0526947,0.03835678,0.018440748,0.18864475,0.029525843,0.06305691,0.0388643,0.1780663
2007-11-01,0.030663485,0.031617016,0.0242214,0.086554565,0.11653439,0.07614408,0.0,0.09444725,0.09299727,0.054676153,0.10691249,0.07817473,0.06362434,0.052599303,0.09083356
2007-12-03,0.02876797,0.058653854,0.10327564,0.07266261,0.05546406,0.053320717,0.025786057,0.011421317,0.06469837,0.0066336445,0.2259142,0.05484838,0.09326062,0.05143357,0.093858995
2008-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.29557243,0.22355619,0.031058092,0.0,0.26763287,0.0,0.0,0.18218043,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241463,0.22714618,0.0,0.0,0.0,0.0,0.44870752,0.0
2008-03-03,0.0,0.0,0.0,0.7006803,0.0,0.0,0.1701387,0.06492394,0.0,0.0,0.0,0.06425703,0.0,0.0,0.0
2008-04-01,0.0,0.1608133,0.05345013,0.05698513,0.04583416,0.0,0.2380602,0.0,0.1095773,0.0,0.05236715,0.062830746,0.04597695,0.174105,0.0
2008-05-01,0.07046148,0.05599255,0.05553932,0.06719216,0.062042367,0.021403769,0.047421377,0.04187321,0.10980554,0.03833842,0.10954966,0.07633342,0.109344736,0.08240892,0.05229298
2008-06-02,0.0,0.187242,0.0,0.14421462,0.0,0.16130632,0.0,0.0,0.17803995,0.0,0.0,0.2023948,0.0,0.0,0.1268023
2008-07-01,0.03415325,0.03943574,0.04036946,0.04087931,0.10077884,0.09564218,0.07338699,0.08762515,0.048442587,0.105928876,0.050973345,0.08728944,0.11106686,0.08402803,0.0
2008-08-01,0.0,0.0,0.123641804,0.0,0.1252577,0.12080171,0.08251753,0.062315047,0.0851523,0.08345609,0.09097736,0.100123905,0.0,0.048963588,0.07679298
2008-09-02,0.16677035,0.0,0.0,0.0,0.46132118,0.16019595,0.0,0.0,0.21171251,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.15027067,0.0,0.1229315,0.27977005,0.0,0.09891115,0.0,0.096160784,0.0,0.0,0.08287332,0.08791935,0.08116316,0.0
2008-11-03,0.07283637,0.08857311,0.0659596,0.04596311,0.07493905,0.21672931,0.09217599,0.057427444,0.036870833,0.0,0.043764476,0.083111055,0.047395077,0.07425467,0.0
2008-12-01,0.06509758,0.04768652,0.04360491,0.03783902,0.061496805,0.0,0.048040796,0.037326086,0.1626144,0.21494012,0.1432057,0.07471717,0.032322545,0.0,0.031108443
2009-01-02,0.0,0.043465365,0.077075586,0.06639028,0.04203217,0.054251306,0.034658268,0.0,0.078400865,0.0,0.20398477,0.14757957,0.1496253,0.063888215,0.038648248
2009-02-02,0.072752096,0.07356465,0.02535584,0.06226827,0.077436544,0.05438112,0.100418344,0.0,0.07155722,0.09080512,0.06720028,0.110175945,0.10897048,0.08511411,0.0
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-04-01,0.068555444,0.04617802,0.058334865,0.027590007,0.07703416,0.083008066,0.08074753,0.053333722,0.08323465,0.09521495,0.10758723,0.0698556,0.041213732,0.06655065,0.041561395
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.040726792,0.1513672,0.0,0.0,0.0,0.0,0.46128935,0.20205066,0.0,0.0,0.14456591
2009-07-01,0.066060275,0.06066761,0.04427462,0.07981784,0.046025068,0.03856645,0.04205184,0.022438688,0.08368284,0.10640012,0.054929875,0.07950604,0.09484761,0.09025955,0.09047163
2009-08-03,0.10115968,0.08863371,0.030514095,0.22402139,0.040487353,0.0,0.119313255,0.070389315,0.047579773,0.0,0.07981743,0.01518975,0.0,0.18289424,0.0
2009-09-01,0.07132169,0.08059835,0.03539759,0.07394698,0.05668961,0.058781095,0.12377945,0.066614494,0.067038216,0.04755289,0.07851855,0.050607003,0.053124122,0.06964257,0.06638731
2009-10-01,0.038923033,0.044765748,0.10449989,0.0,0.0,0.0,0.117802754,0.08058019,0.1106935,0.0076980293,0.0,0.3714248,0.0,0.0,0.12361203
2009-11-02,0.033355422,0.09698582,0.10507797,0.03210265,0.07210011,0.054784458,0.19739766,0.053945832,0.042960115,0.039491147,0.040697213,0.0695327,0.048465084,0.086895324,0.02620847
2009-12-01,0.05029402,0.06982752,0.066484846,0.12255724,0.024471309,0.00048169476,0.08373912,0.10235484,0.009968817,0.064149,0.0701682,0.08764964,0.069174685,0.12367804,0.055001013
2010-01-04,0.038497653,0.0,0.08280972,0.0,0.08866656,0.06766952,0.0,0.19876662,0.098309405,0.0,0.0,0.084365115,0.24595335,0.0,0.09496211
2010-02-01,0.048029773,0.11384126,0.050228715,0.04202107,0.039167657,0.058885746,0.05586927,0.16480649,0.06741203,0.020732185,0.050329708,0.010923031,0.1253517,0.058928452,0.09347279
2010-03-01,0.25365332,0.029453421,0.06898351,0.0054407124,0.15099756,0.00882373,0.019172972,0.0759815,0.0,0.0,0.07499517,0.10384933,0.0,0.012023836,0.19662492
