rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.49670738,0.0,0.0,0.5032926,0.0,0.0,0.0,0.0,0.0
1998-02-02,0.0,0.0,0.25804177,0.25852355,0.0,0.0,0.0,0.0,0.0,0.0,0.26699546,0.0,0.0,0.21643922,0.0
1998-03-02,0.0,0.0,0.468813,0.0,0.0,0.0,0.0,0.0,0.0,0.53118694,0.0,0.0,0.0,0.0,0.0
1998-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-11-02,0.2963896,0.4190461,0.0,0.0,0.0,0.0,0.0,0.28456426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-01,0.0,0.0,0.0,0.0,0.5688429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43115717,0.0
1999-01-04,0.0,0.0,0.0,0.0,0.3544853,0.6455146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.0,0.0,0.50544316,0.0,0.0,0.0,0.0,0.4945569,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531226,0.0,0.0,0.0,0.46877414,0.0
1999-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1999-07-01,0.0,0.0,0.0,0.5021544,0.0,0.0,0.0,0.0,0.0,0.0,0.4978456,0.0,0.0,0.0,0.0
1999-08-02,0.0,0.0,0.0,0.0,0.3427227,0.0,0.0,0.0,0.0,0.3700218,0.0,0.0,0.0,0.0,0.2872555
1999-09-01,0.43083948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691605,0.0,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1999-11-01,0.0,0.0,0.0,0.0,0.46808624,0.0,0.0,0.0,0.0,0.53191376,0.0,0.0,0.0,0.0,0.0
1999-12-01,0.0,0.0,0.0,0.0,0.0,0.47010916,0.0,0.0,0.0,0.5298909,0.0,0.0,0.0,0.0,0.0
2000-01-03,0.0,0.0,0.21497819,0.19211315,0.0,0.0,0.0,0.0,0.0,0.30436108,0.2885476,0.0,0.0,0.0,0.0
