rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.10748136,0.0,0.09338008,0.08273882,0.11060791,0.017163893,0.008990156,0.14617415,0.063437596,0.06452772,0.2956422,0.0,0.0,0.0,0.009856089
1999-01-04,0.0,0.0,0.0,0.0,0.08063084,0.10760875,0.0,0.096829295,0.10926081,0.15345155,0.1620245,0.07070319,0.0,0.11900638,0.100484535
2000-01-03,0.0,0.0,0.059316315,0.06688034,0.12923634,0.076823704,0.0,0.1092336,0.09156437,0.14319696,0.120501265,0.08447016,0.0,0.05759234,0.061184622
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.15455662,0.0,0.38062233,0.0,0.0,0.3272435,0.13757767,0.0,0.0,0.0
2002-01-02,0.044968314,0.0,0.0,0.0,0.14012896,0.09507413,0.0,0.1245967,0.104273714,0.099738136,0.16756627,0.08834791,0.08745534,0.04785051,0.0
2003-01-02,0.0,0.0,0.0,0.21333376,0.19878702,0.0,0.0,0.17075433,0.0,0.0,0.4171248,0.0,0.0,0.0,0.0
2004-01-02,0.0,0.0,0.22070627,0.0,0.0,0.0,0.0,0.29966098,0.0,0.20727448,0.27235824,0.0,0.0,0.0,0.0
2005-01-03,0.0,0.0,0.0,0.0,0.19153512,0.0,0.12404271,0.0,0.2885658,0.15910627,0.23675016,0.0,0.0,0.0,0.0
2006-01-03,0.06230036,0.0,0.0,0.10316692,0.059581526,0.072800525,0.18445942,0.11831832,0.0,0.20303288,0.0668254,0.0,0.0,0.0,0.12951468
2007-01-03,0.0,0.06985396,0.0,0.12283112,0.08984805,0.08140766,0.20853421,0.16466297,0.0,0.13475417,0.1281078,0.0,0.0,0.0,0.0
2008-01-02,0.0,0.0,0.0,0.0,0.13678147,0.0,0.0,0.11604051,0.19916172,0.26527286,0.28274342,0.0,0.0,0.0,0.0
2009-01-02,0.0,0.0,0.14948024,0.0,0.15336034,0.0,0.0,0.30560333,0.12557831,0.0,0.26597777,0.0,0.0,0.0,0.0
2010-01-04,0.0,0.0,0.14626959,0.0,0.14930643,0.0,0.12823601,0.1594675,0.0,0.16693105,0.2497894,0.0,0.0,0.0,0.0
2011-01-03,0.0,0.0,0.08301072,0.0,0.0,0.12198056,0.08808852,0.0,0.14184885,0.4169585,0.1481128,0.0,0.0,0.0,0.0
2012-01-03,0.0,0.4950605,0.44419464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060744792,0.0,0.0,0.0,0.0
2013-01-02,0.066302486,0.0,0.064718,0.12824799,0.075738594,0.083239384,0.0,0.081442885,0.0,0.06142789,0.19393036,0.0,0.09770681,0.0,0.14724553
2014-01-02,0.0,0.0,0.0,0.18683222,0.12498094,0.15125324,0.0,0.10373406,0.0,0.111978605,0.19905695,0.12216391,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.33454126,0.0,0.0,0.0,0.0,0.28360835,0.38185042,0.0,0.0,0.0,0.0
2016-01-04,0.019545984,0.0,0.08845267,0.023067752,0.008036934,0.015918497,0.0,0.15763162,0.03219609,0.027046774,0.3084864,0.16485405,0.09818532,0.0,0.056577902
2017-01-03,0.0,0.0,0.11444257,0.0,0.11031784,0.0,0.0,0.1298108,0.096135326,0.16093971,0.31004262,0.07831113,0.0,0.0,0.0
2018-01-02,0.006391918,0.0,0.018026527,0.05270741,0.0547496,0.11282758,0.1154723,0.17029068,0.0,0.085012764,0.3268488,0.01622514,0.006718514,0.0,0.034728777
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19186306,0.0,0.0,0.61224157,0.19589545,0.0,0.0,0.0
2020-01-02,0.050821938,0.0,0.047908906,0.08417571,0.06881374,0.08716069,0.05814994,0.06628508,0.053973965,0.21506691,0.06735153,0.054276586,0.048403494,0.052171193,0.04544035
2021-01-04,0.0,0.0,0.014120033,0.09555566,0.093061484,0.03757242,0.043186527,0.09139446,0.0054005003,0.13736635,0.30430394,0.008064125,0.027456164,0.0736959,0.06882245
2022-01-03,0.08281278,0.0,0.084750585,0.05631996,0.0503939,0.064256564,0.09094448,0.13103089,0.0,0.088248275,0.10848544,0.061074097,0.0,0.0752937,0.10638931
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.12841557,0.24419625,0.3765388,0.0,0.25084934,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.058247857,0.059274215,0.064617895,0.0,0.0,0.09040962,0.0,0.25926915,0.31704426,0.084493615,0.0,0.0,0.06664337
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26411352,0.0,0.54906094,0.18682548,0.0,0.0,0.0,0.0
