rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
1998-01-02,0.07134772,0.0,0.09280708,0.07810175,0.10127844,0.10765636,0.0,0.108439565,0.0,0.11460565,0.18437478,0.0,0.068583824,0.07280491,0.0
1999-01-04,0.0,0.0,0.0,0.0,0.08029013,0.107464865,0.0,0.10031156,0.10824101,0.15283652,0.16183756,0.06948609,0.0,0.11937447,0.10015781
2000-01-03,0.0,0.0,0.07087512,0.085757606,0.18184042,0.0,0.0,0.11018057,0.13643093,0.15826264,0.15868782,0.09796488,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.15455662,0.0,0.38062233,0.0,0.0,0.3272435,0.13757767,0.0,0.0,0.0
2002-01-02,0.0,0.0,0.0,0.0,0.27127296,0.13337943,0.0,0.16573367,0.0,0.120309316,0.21100304,0.09830164,0.0,0.0,0.0
2003-01-02,0.0,0.0,0.0,0.21333376,0.19878702,0.0,0.0,0.17075433,0.0,0.0,0.4171248,0.0,0.0,0.0,0.0
2004-01-02,0.0,0.0,0.22345331,0.0,0.0,0.0,0.0,0.29551744,0.0,0.20599747,0.27503178,0.0,0.0,0.0,0.0
2005-01-03,0.0,0.0,0.0,0.09440821,0.11467199,0.075976975,0.10975163,0.0648459,0.15277256,0.09528071,0.12577592,0.09973044,0.0667857,0.0,0.0
2006-01-03,0.0,0.0,0.0,0.13569106,0.07512899,0.1434579,0.15795137,0.13433455,0.0,0.20212635,0.0,0.0,0.0,0.0,0.15130974
2007-01-03,0.0,0.06985396,0.0,0.12283112,0.08984805,0.08140766,0.20853421,0.16466297,0.0,0.13475417,0.1281078,0.0,0.0,0.0,0.0
2008-01-02,0.0,0.0,0.0,0.0,0.13678147,0.0,0.0,0.11604051,0.19916172,0.26527286,0.28274342,0.0,0.0,0.0,0.0
2009-01-02,0.0,0.0,0.15475096,0.0,0.14999609,0.0,0.0,0.29055175,0.0,0.0,0.2589174,0.14578375,0.0,0.0,0.0
2010-01-04,0.0,0.0,0.12327206,0.10162373,0.131963,0.0,0.15194206,0.14696427,0.0,0.13558975,0.20864514,0.0,0.0,0.0,0.0
2011-01-03,0.0,0.0,0.077834,0.0,0.0,0.11066836,0.09376739,0.0,0.15211883,0.41721267,0.14839879,0.0,0.0,0.0,0.0
2012-01-03,0.0,0.5332509,0.466749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.061086528,0.063490465,0.06376158,0.08811523,0.06657003,0.07280193,0.055698447,0.06504303,0.04631167,0.064241864,0.11025582,0.06352724,0.10120727,0.0,0.0778889
2014-01-02,0.0,0.0,0.0,0.18683222,0.12498094,0.15125324,0.0,0.10373406,0.0,0.111978605,0.19905695,0.12216391,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.33798638,0.0,0.0,0.0,0.0,0.25542712,0.40658647,0.0,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373865,0.0,0.0,0.5430679,0.21954569,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.11444257,0.0,0.11031784,0.0,0.0,0.1298108,0.096135326,0.16093971,0.31004262,0.07831113,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.108349636,0.12618008,0.11115222,0.18942598,0.0,0.08653592,0.3783562,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17177345,0.0,0.0,0.64563996,0.18258658,0.0,0.0,0.0
2020-01-02,0.050821938,0.0,0.047908906,0.08417571,0.06881374,0.08716069,0.05814994,0.06628508,0.053973965,0.21506691,0.06735153,0.054276586,0.048403494,0.052171193,0.04544035
2021-01-04,0.0,0.0,0.05755023,0.079956606,0.08398326,0.11557956,0.057583313,0.0886106,0.0,0.11642448,0.27359876,0.0,0.0539973,0.072715886,0.0
2022-01-03,0.11706664,0.0,0.0,0.0,0.0,0.115978435,0.12378253,0.21213648,0.0,0.08321796,0.16257192,0.0,0.0,0.107939705,0.07730633
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.12841557,0.24419625,0.3765388,0.0,0.25084934,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0719759,0.07803654,0.0,0.0,0.0,0.0,0.13852122,0.0,0.31293103,0.39853528,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26411352,0.0,0.54906094,0.18682548,0.0,0.0,0.0,0.0
