rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
1998-01-02,1998,1997,20,0.28938822038769424,0.08374554209915669,0.24194225639104844,-0.007465168110155407,0.5750981496286467,0.09172932330827067,0.4,0.0,0.1,1,100,1,0.7,1.0,0.1054361228379902,0.999999925494194,0.0
1999-01-04,1999,1998,20,0.2728990517312961,0.07447389243584063,0.23019094616174693,0.10407347445605264,0.0751492428042726,0.3142857142857143,0.6,0.3476767476825577,0.05,1,100,1,0.7,0.7,0.01864446583024515,0.723826736356273,0.0
2000-01-03,2000,1999,20,0.3268890302516473,0.10685643809886236,0.2905742448568345,-0.2854909846479683,-3.4226876280154013,-0.3744360902255639,0.2,0.20100756305184242,0.05,4,100,5,0.7,0.7,0.23373393353317362,0.8423367468678298,0.0
2001-01-02,2001,2000,20,0.28995681360487063,0.08407495375588969,0.25471705198287964,-0.011428015108447598,-5.236767450989807,0.019548872180451125,0.5,0.46770717334674267,0.05,1,100,5,0.7,0.7,0.15046294118676717,0.7563654172401916,0.0
2002-01-02,2002,2001,20,0.3109848258887115,0.09671156193303221,0.2732600790262223,-0.1634473616003873,-7.072891761353837,-0.31410452740343997,0.1,0.0,0.05,1,100,3,1.0,1.0,-0.16353139316220533,0.9640381367113313,0.0
2003-01-02,2003,2002,20,0.2904120699940326,0.08433917039821888,0.2536039453744888,-0.014606561181580435,-1.0621614264811932,0.20951397064659885,0.85,0.0,0.05,1,100,5,1.0,1.0,-0.1819528648314166,0.7535735756462377,0.0
2004-01-02,2004,2003,20,0.3224916483876789,0.10400086327980233,0.2748875081539154,-0.25113820486980254,-6.32499207352802,-0.5369317293630111,0.4,0.0,0.05,1,100,1,1.0,1.0,0.026541934320270966,0.7380919890901713,0.0
2005-01-03,2005,2004,20,0.2814020935830406,0.07918713827291832,0.24353095293045043,0.047372772656621875,-32.585333534463906,0.34001326820639066,0.45,0.0,0.05,1,100,3,1.0,1.0,-0.02891583227901595,0.8370130758039732,0.0
2006-01-03,2006,2005,20,0.29925550884383517,0.08955385957338272,0.2584855437278747,-0.07733966404069426,-3.426605880421569,-0.36785623736211404,0.85,0.0,0.05,1,100,5,1.0,1.0,-0.030178319498992856,0.7416973970105214,0.0
2007-01-03,2007,2006,19,0.29847740931759337,0.08908876387294218,0.2633305049999269,-0.07203479193773754,-4.8626226533435295,-0.20175438596491227,0.42105263157894735,0.28867513459481287,0.05,1,100,1,0.7,0.7,0.021994830701237977,0.6852522140721179,0.0
2008-01-02,2008,2007,19,0.31318302330507175,0.09808360608650511,0.2631228643771354,-0.18027272657427829,-3.751596435179568,-0.05452965331305669,0.2631578947368421,0.0,0.05,2,100,1,1.0,1.0,0.0352104281197142,0.6808461728191579,0.0
2009-01-02,2009,2008,19,0.2799491385962972,0.07837152020080884,0.23875361953415697,0.056929373583600285,-0.579885034727706,0.332748152827333,0.6842105263157895,0.560611910581388,0.05,1,100,1,1.0,0.7,0.03269616847492707,0.9306135636607882,0.0
2010-01-04,2010,2009,20,0.29156891151774833,0.08501243016364454,0.2454118204116821,-0.02270592678068617,-7.647730321985781,0.3518478839839145,0.65,0.0,0.05,1,100,5,1.0,1.0,-0.11502517622569197,0.9822483808243972,0.0
2011-01-03,2011,2010,20,0.31047873166956363,0.09639704281914088,0.2666970592737198,-0.15966367301222095,-6.450908584391232,-0.3493858253796923,0.65,0.0,0.05,4,100,5,1.0,1.0,-0.15202546973598619,0.6977111935752014,0.0
2012-01-03,2012,2011,19,0.2797457663573384,0.07825769379485455,0.23978687422427447,0.05829908466858358,-6.185150410169116,0.34676905753525833,0.9473684210526315,0.0,0.05,1,100,5,1.0,1.0,-0.16859297178113697,0.6916220074949161,0.0
2013-01-02,2013,2012,20,0.28138007218012595,0.07917474502009288,0.24174992144107818,0.047521864419935445,-0.9243142428661408,0.33233082706766914,0.95,0.0,0.05,1,100,1,0.7,0.7,-0.05961382437839435,0.7343620953404454,0.0
2014-01-02,2014,2013,20,0.2906377879951342,0.08447032381070457,0.2515072000026703,-0.016184346594942278,-7.279895581815605,-0.2323144426234942,0.7,0.3779644730092272,0.05,1,100,5,1.0,1.0,-0.24167217863108004,0.6937110660151622,0.0
2015-01-02,2015,2014,19,0.28750818035236664,0.08266095376952899,0.2419420366802374,0.005313189640000937,-13.935363090883818,0.34001081967208224,0.47368421052631576,0.0,0.05,1,100,5,1.0,1.0,-0.19319814302874772,0.474814690061001,0.0
2016-01-04,2016,2015,19,0.28310589357166843,0.08014894697501285,0.24373738851573662,0.035541004734012005,-3.1792548077987233,0.32133462779631633,0.9473684210526315,,0.05,1,100,5,1.0,0.7,0.0038074167716733998,0.8971051934872774,0.0
2017-01-03,2017,2016,20,0.26873612606557756,0.07221910545273401,0.22730617523193358,0.13119873139568095,-0.23930652460938773,0.43909774436090226,0.85,0.9128709291752769,0.05,2,100,5,1.0,1.0,0.0668971629831816,0.8389305573482746,0.0
2018-01-02,2018,2017,20,0.31506186923434787,0.09926398144544131,0.26056101769208906,-0.19415316024591034,-13.574597779560959,-0.13865898282453182,0.45,0.44946657497549475,0.05,1,100,3,1.0,1.0,0.24313323946372067,0.5929747697283585,0.0
2019-01-02,2019,2018,20,0.253225044809937,0.0641229233189946,0.21491317212581634,0.2285964112000648,0.2576931523738838,0.5359686091390132,0.6,0.7608859102526822,0.05,1,100,3,1.0,1.0,0.00954944172637806,0.6361516961281294,0.0
2020-01-02,2020,2019,20,0.28763221160211694,0.08273228915112496,0.2301835751533509,0.004724341039098245,-1.3672812464670816,0.15632512266411036,0.45,0.0,0.05,1,100,5,1.0,0.7,-0.13365773287305305,0.8448498817753665,0.0
2021-01-04,2021,2020,20,0.28299275985116384,0.08008490212817848,0.24107789278030398,0.03657260597680012,0.19643781031466023,0.17593984962406017,0.6,0.464420364012824,0.05,3,100,5,1.0,1.0,0.22932702714196107,0.6339383577405252,0.0
2022-01-03,2022,2021,20,0.3398994740123663,0.11553165243388328,0.28341657817363736,-0.38985446537002444,-5.210998444737859,-0.5804130658681345,0.15,0.0,0.05,1,100,5,1.0,1.0,0.22237795482591838,0.6271283116122173,0.0
2023-01-03,2023,2022,20,0.25418002137857837,0.06460748326801455,0.20560250699520113,0.2227671185802762,0.38511901233560897,0.6629160713493121,0.7,0.5656854249492381,0.05,1,100,3,1.0,1.0,-0.029244170760476917,0.8929096177846817,0.0
