date,log_return,cumulative_value
1998-01-02,0.010093761176508717,1.0101448750160609
1998-01-05,0.00697117785321856,1.017211376900301
1998-01-06,-0.007994296051158546,1.0091119059267197
1998-01-07,-0.00875829049958857,1.0003124012660953
1998-01-08,-0.0036194907571694564,0.9966983242801353
1998-01-09,-0.03281021896552166,0.9645270925997093
1998-01-12,0.02035717991163327,0.9843633643980169
1998-01-13,0.011476742766573048,0.9957257262557403
1998-01-14,0.0026558305453465527,0.9983737198089447
1998-01-15,-0.003882350688806432,0.9945051972498409
1998-01-16,0.010448916211469584,1.004951178277313
1998-01-20,0.024828652356331284,1.0302150984225542
1998-01-21,-0.014392650786941453,1.015493765898749
1998-01-22,-0.007876232553573463,1.0075269164067613
1998-01-23,-0.0021901415604204076,1.00532270448305
1998-01-26,-0.0023428605099748345,1.0029701305712984
1998-01-27,0.017054142507118168,1.0202216126031372
1998-01-28,0.01639941578327826,1.0370905936750576
1998-01-29,0.009092854311089913,1.0465637109185426
1998-01-30,-0.0058373584140875645,1.040472339490684
1998-02-02,0.023890335437102665,1.0656288752404681
1998-02-03,0.0017703138011675179,1.0675170435773333
1998-02-04,0.002257317829306433,1.0699294906383885
1998-02-05,-0.00744503758292556,1.0619934042573251
1998-02-06,0.006565285672320098,1.0689886320465405
1998-02-09,-0.009459183886936498,1.05892454606415
1998-02-10,0.011213792881390424,1.0708659356005183
1998-02-11,0.0025661754932468665,1.0736174945025438
1998-02-12,0.001788243297598687,1.0755391014295481
1998-02-13,-0.006483382049375146,1.0685885264891686
1998-02-17,-0.0007334247061070901,1.0678050845961176
1998-02-18,0.00807280227062764,1.0764601522281718
1998-02-19,9.730661345110626e-06,1.0764706269483275
1998-02-20,0.007739149541612188,1.0848339147320172
1998-02-23,0.014975259590162708,1.1012018352609487
1998-02-24,-0.007650570638225683,1.09280915815397
1998-02-25,0.01671433150394075,1.111228235165741
1998-02-26,-0.0012218211266189312,1.1098713421406052
1998-02-27,-0.00553382720251681,1.1037464685425216
1998-03-02,-0.008652919790595402,1.0942370403738961
1998-03-03,-0.00039794698192161063,1.0938016786773546
1998-03-04,-0.010044555892890281,1.0828699208179822
1998-03-05,-0.022730068490600806,1.0585338414990226
1998-03-06,0.022571234931546943,1.0826979383931181
1998-03-09,-0.011444767587781788,1.070377349738993
1998-03-10,0.014040592854017195,1.0855120839922094
1998-03-11,0.006790739864933131,1.0929085996580927
1998-03-12,0.006945337211114042,1.1005256392589133
1998-03-13,0.0007336444773018595,1.101333330059005
1998-03-16,0.009376678747693639,1.1117087463428548
1998-03-17,-0.0030975111009231716,1.1082705438442748
1998-03-18,-0.0003604265657786072,1.1078711656757778
1998-03-19,0.005811560423454632,1.1143283709418708
1998-03-20,0.005773630008052628,1.1207806994179055
1998-03-23,-0.005683250019471379,1.1144290884786685
1998-03-24,0.012545499579446506,1.128498225790153
1998-03-25,0.004374276447068779,1.1334454012679818
1998-03-26,-0.0017871557796270044,1.131421566760647
1998-03-27,-0.007313683622167074,1.1231768935941928
1998-03-30,-0.008064466347931438,1.1141554966018803
1998-03-31,0.010525802833366352,1.1259448148574112
1998-04-01,0.005417442491949919,1.132061108516836
1998-04-02,0.011202901806652394,1.1448147836525595
1998-04-03,0.003083546444931994,1.1483503214048303
1998-04-06,0.009796271657191196,1.159655155315569
1998-04-07,-0.011884964621057814,1.1459542733439119
1998-04-08,-0.009986333434772378,1.1345673433409376
1998-04-09,0.0018323040654595934,1.1366481214235926
1998-04-13,-0.004291832856070967,1.131780271142242
1998-04-14,0.004024417966687196,1.1363442054295758
1998-04-15,0.003982033492126305,1.1408781873570009
1998-04-16,-0.008656908787478743,1.131044335743673
1998-04-17,0.022607628508645606,1.1569057975901638
1998-04-20,0.01422715997195064,1.1734829245468803
1998-04-21,0.013300023472147086,1.1891945257174656
1998-04-22,0.009926050765265254,1.2010573088435772
1998-04-23,-0.01298084144276339,1.1855673283515948
1998-04-24,-0.011600320830362882,1.1718938288011953
1998-04-27,-0.022471325198656193,1.1458534976199368
1998-04-28,0.0012029286182670658,1.1472327069634463
1998-04-29,0.00463979243952147,1.1525679963499051
1998-04-30,0.01423036428691588,1.1690867137294234
1998-05-01,0.0010149437225384086,1.1702738732987936
1998-05-04,0.005776462085715282,1.1770534781715227
1998-05-05,-0.0062901271821765884,1.1696728988198004
1998-05-06,-0.005618741121937032,1.1631192385060547
1998-05-07,-0.009044566524380099,1.1526467600824375
1998-05-08,0.015840666417744998,1.1710508344700679
1998-05-11,-0.010097097585591318,1.1592861146311575
1998-05-12,0.013124186437705129,1.1746010801399085
