rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
1998-01-02,1998,1997,CSCO,0.10000505298376083,1.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,INTC,0.10000505298376083,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,MSFT,0.10000505298376083,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,IBM,0.08900462090969086,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,BMY,0.08513475209474564,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,C,0.0735587626695633,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,XOM,0.0560615211725235,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,MRK,0.0485956072807312,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,AIG,0.047487497329711914,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,LLY,0.04582766070961952,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,GE,0.04088809713721275,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,PG,0.040005601942539215,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,T,0.03829394653439522,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,PEP,0.030697116628289223,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,JNJ,0.029840871691703796,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,WMT,0.024145051836967468,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,KO,0.01520393043756485,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,DIS,0.013254400342702866,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,PFE,0.010992643423378468,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-01-02,1998,1997,VZ,0.010992643423378468,0.0,0.0,0.05,1,100,5,0.7,0.7,0.033676
1998-04-01,1998,1997,CSCO,0.09953218698501587,0.407284,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,LLY,0.09240568429231644,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,INTC,0.08830148726701736,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,IBM,0.08126799762248993,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,C,0.08009776473045349,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,PEP,0.058855090290308,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,BMY,0.055816177278757095,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,DIS,0.0515286959707737,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,AIG,0.04416077211499214,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,PG,0.04375319927930832,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,MRK,0.04316604509949684,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,JNJ,0.04253276437520981,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,VZ,0.042156580835580826,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,WMT,0.04180486872792244,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,T,0.033111002296209335,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,GE,0.03135082125663757,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,MSFT,0.03082827664911747,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,XOM,0.0193323977291584,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,KO,0.009999081492424011,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-04-01,1998,1997,PFE,0.009999081492424011,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004879
1998-07-01,1998,1997,DIS,0.10000403970479965,0.607827,0.0,0.05,1,100,5,0.7,0.7,0.018545
