rebalance_date,ticker,assigned_weight,turnover
1998-01-02,INTC,0.10000112652778625,1.0000000102445483
1998-01-02,XOM,0.09878549724817276,0.0
1998-01-02,PG,0.09878549724817276,0.0
1998-01-02,MSFT,0.07788463681936264,0.0
1998-01-02,C,0.06651882082223892,0.0
1998-01-02,BMY,0.06566952168941498,0.0
1998-01-02,T,0.06453882157802582,0.0
1998-01-02,CSCO,0.04561794549226761,0.0
1998-01-02,PFE,0.04360714554786682,0.0
1998-01-02,KO,0.04275785759091377,0.0
1998-01-02,PEP,0.04275785759091377,0.0
1998-01-02,WMT,0.04275785759091377,0.0
1998-01-02,JNJ,0.04275785759091377,0.0
1998-01-02,AIG,0.04275785759091377,0.0
1998-01-02,LLY,0.02851499617099762,0.0
1998-01-02,IBM,0.0220690555870533,0.0
1998-01-02,VZ,0.021652575582265854,0.0
1998-01-02,GE,0.02121986821293831,0.0
1998-01-02,MRK,0.02121986821293831,0.0
1998-01-02,DIS,0.010125345550477505,0.0
1998-02-02,LLY,0.09871859848499298,0.48020132994734066
1998-02-02,KO,0.0984157994389534,0.0
1998-02-02,INTC,0.07874979823827744,0.0
1998-02-02,CSCO,0.07874979823827744,0.0
1998-02-02,PG,0.07690154016017914,0.0
1998-02-02,IBM,0.07598119974136353,0.0
1998-02-02,XOM,0.07598119974136353,0.0
1998-02-02,BMY,0.06876008212566376,0.0
1998-02-02,C,0.046325474977493286,0.0
1998-02-02,MSFT,0.04323950409889221,0.0
1998-02-02,AIG,0.04323950409889221,0.0
1998-02-02,JNJ,0.04323950409889221,0.0
1998-02-02,GE,0.03989516198635101,0.0
1998-02-02,T,0.025908570736646652,0.0
1998-02-02,VZ,0.022564228624105453,0.0
1998-02-02,PEP,0.0217252429574728,0.0
1998-02-02,MRK,0.020804904401302338,0.0
1998-02-02,WMT,0.020804904401302338,0.0
1998-02-02,PFE,0.00999748706817627,0.0
1998-02-02,DIS,0.00999748706817627,0.0
1998-03-02,KO,0.10000942647457123,0.6048324439716531
1998-03-02,GE,0.10000942647457123,0.0
1998-03-02,VZ,0.10000942647457123,0.0
1998-03-02,T,0.10000942647457123,0.0
1998-03-02,LLY,0.10000942647457123,0.0
1998-03-02,CSCO,0.10000942647457123,0.0
1998-03-02,INTC,0.08188197016716003,0.0
1998-03-02,C,0.06331194192171097,0.0
1998-03-02,BMY,0.03768331930041313,0.0
1998-03-02,IBM,0.03768331930041313,0.0
1998-03-02,AIG,0.030885841697454453,0.0
1998-03-02,DIS,0.03005615621805191,0.0
1998-03-02,PFE,0.024523768573999405,0.0
1998-03-02,PEP,0.02370500937104225,0.0
1998-03-02,JNJ,0.0148127730935812,0.0
1998-03-02,XOM,0.011079888790845871,0.0
1998-03-02,WMT,0.011079888790845871,0.0
1998-03-02,MRK,0.011079888790845871,0.0
1998-03-02,PG,0.011079888790845871,0.0
1998-03-02,MSFT,0.011079888790845871,0.0
1998-04-01,BMY,0.10000711679458618,0.8612972012851858
1998-04-01,JNJ,0.10000711679458618,0.0
1998-04-01,PG,0.10000711679458618,0.0
1998-04-01,MRK,0.10000711679458618,0.0
1998-04-01,LLY,0.10000711679458618,0.0
1998-04-01,VZ,0.03333095833659172,0.0
1998-04-01,XOM,0.03333095833659172,0.0
1998-04-01,GE,0.03333095833659172,0.0
1998-04-01,AIG,0.03333095833659172,0.0
1998-04-01,PFE,0.03333095833659172,0.0
1998-04-01,WMT,0.03333095833659172,0.0
1998-04-01,IBM,0.03333095833659172,0.0
1998-04-01,C,0.03333095833659172,0.0
1998-04-01,MSFT,0.03333095833659172,0.0
1998-04-01,KO,0.03333095833659172,0.0
1998-04-01,INTC,0.03333095833659172,0.0
1998-04-01,DIS,0.03333095833659172,0.0
1998-04-01,CSCO,0.03333095833659172,0.0
1998-04-01,PEP,0.03333095833659172,0.0
1998-04-01,T,0.03333095833659172,0.0
1998-05-01,C,0.10002226382493973,0.7495564268237206
1998-05-01,PG,0.10002226382493973,0.0
1998-05-01,PEP,0.10002226382493973,0.0
1998-05-01,VZ,0.10002226382493973,0.0
1998-05-01,WMT,0.10002226382493973,0.0
1998-05-01,INTC,0.10002226382493973,0.0
1998-05-01,JNJ,0.06020889803767204,0.0
1998-05-01,MSFT,0.06020889803767204,0.0
1998-05-01,MRK,0.040516775101423264,0.0
1998-05-01,IBM,0.03703401982784271,0.0
1998-05-01,XOM,0.03703401982784271,0.0
1998-05-01,AIG,0.02032238245010376,0.0
1998-05-01,T,0.02032238245010376,0.0
1998-05-01,LLY,0.02032238245010376,0.0
1998-05-01,DIS,0.017341893166303635,0.0
1998-05-01,KO,0.017310958355665207,0.0
1998-05-01,GE,0.017310958355665207,0.0
1998-05-01,BMY,0.017310958355665207,0.0
1998-05-01,CSCO,0.017310958355665207,0.0
1998-05-01,PFE,0.017310958355665207,0.0
1998-06-01,INTC,0.10000575333833694,0.8074191614321145
1998-06-01,JNJ,0.10000575333833694,0.0
1998-06-01,LLY,0.10000575333833694,0.0
1998-06-01,AIG,0.10000575333833694,0.0
1998-06-01,PFE,0.10000575333833694,0.0
1998-06-01,C,0.09293297678232193,0.0
1998-06-01,BMY,0.053495410829782486,0.0
1998-06-01,XOM,0.053495410829782486,0.0
1998-06-01,IBM,0.053495410829782486,0.0
1998-06-01,MRK,0.04460453614592552,0.0
1998-06-01,CSCO,0.04089079424738884,0.0
1998-06-01,KO,0.028766026720404625,0.0
1998-06-01,WMT,0.028766026720404625,0.0
1998-06-01,PG,0.028766026720404625,0.0
1998-06-01,GE,0.012459781020879745,0.0
1998-06-01,MSFT,0.012459781020879745,0.0
1998-06-01,DIS,0.012459781020879745,0.0
1998-06-01,VZ,0.012459781020879745,0.0
1998-06-01,PEP,0.012459781020879745,0.0
1998-06-01,T,0.012459781020879745,0.0
1998-07-01,C,0.10000202804803848,0.5928068353414871
1998-07-01,PFE,0.09928373247385025,0.0
1998-07-01,PEP,0.09441646188497543,0.0
1998-07-01,INTC,0.08381114155054092,0.0
1998-07-01,DIS,0.07802063226699829,0.0
1998-07-01,VZ,0.07691094279289246,0.0
1998-07-01,IBM,0.05342588946223259,0.0
1998-07-01,LLY,0.052162546664476395,0.0
1998-07-01,BMY,0.042725685983896255,0.0
1998-07-01,PG,0.04172506928443909,0.0
1998-07-01,MRK,0.04172506928443909,0.0
1998-07-01,XOM,0.04172506928443909,0.0
1998-07-01,T,0.035630907863378525,0.0
1998-07-01,KO,0.03297073394060135,0.0
1998-07-01,GE,0.03297073394060135,0.0
1998-07-01,CSCO,0.03199842572212219,0.0
1998-07-01,JNJ,0.029823042452335358,0.0
1998-07-01,WMT,0.010223982855677605,0.0
1998-07-01,MSFT,0.010223982855677605,0.0
1998-07-01,AIG,0.010223982855677605,0.0
1998-08-03,KO,0.0981898084282875,0.5716877446167351
1998-08-03,GE,0.0981898084282875,0.0
1998-08-03,BMY,0.0981898084282875,0.0
1998-08-03,DIS,0.09000959247350693,0.0
1998-08-03,C,0.0819035992026329,0.0
1998-08-03,PG,0.06809273362159729,0.0
1998-08-03,PFE,0.058181822299957275,0.0
1998-08-03,LLY,0.049899764358997345,0.0
1998-08-03,INTC,0.049899764358997345,0.0
1998-08-03,XOM,0.04934932291507721,0.0
1998-08-03,T,0.04934932291507721,0.0
1998-08-03,CSCO,0.04554034397006035,0.0
1998-08-03,PEP,0.03414659947156906,0.0
1998-08-03,IBM,0.030220218002796173,0.0
1998-08-03,MRK,0.026065129786729813,0.0
1998-08-03,VZ,0.019252246245741844,0.0
1998-08-03,AIG,0.01783028617501259,0.0
1998-08-03,MSFT,0.01569484919309616,0.0
1998-08-03,WMT,0.009997447952628136,0.0
1998-08-03,JNJ,0.009997447952628136,0.0
1998-09-01,C,0.07913152873516083,0.4146996918186958
1998-09-01,BMY,0.07782008498907089,0.0
1998-09-01,JNJ,0.07612637430429459,0.0
1998-09-01,INTC,0.07416153699159622,0.0
1998-09-01,IBM,0.07196953892707825,0.0
1998-09-01,LLY,0.07075929641723633,0.0
1998-09-01,PFE,0.057971470057964325,0.0
1998-09-01,GE,0.057971470057964325,0.0
1998-09-01,KO,0.05569225922226906,0.0
1998-09-01,DIS,0.05569225922226906,0.0
1998-09-01,MRK,0.04747651517391205,0.0
1998-09-01,T,0.04747651517391205,0.0
1998-09-01,CSCO,0.04713871330022812,0.0
1998-09-01,PG,0.03930456563830376,0.0
1998-09-01,XOM,0.03761085867881775,0.0
1998-09-01,MSFT,0.0368562676012516,0.0
1998-09-01,PEP,0.02554917521774769,0.0
1998-09-01,AIG,0.020579125732183456,0.0
1998-09-01,VZ,0.010713495314121246,0.0
1998-09-01,WMT,0.009999020956456661,0.0
1998-10-01,PEP,0.10000872611999512,0.7439580574187524
1998-10-01,C,0.10000872611999512,0.0
1998-10-01,CSCO,0.10000872611999512,0.0
1998-10-01,AIG,0.10000872611999512,0.0
1998-10-01,INTC,0.10000872611999512,0.0
1998-10-01,WMT,0.07557356357574463,0.0
1998-10-01,KO,0.07557356357574463,0.0
1998-10-01,MRK,0.053136058151721954,0.0
1998-10-01,BMY,0.03958100825548172,0.0
1998-10-01,PFE,0.03855564072728157,0.0
1998-10-01,JNJ,0.03249673172831535,0.0
1998-10-01,DIS,0.025319594889879227,0.0
1998-10-01,PG,0.025319594889879227,0.0
1998-10-01,VZ,0.025000590831041336,0.0
1998-10-01,XOM,0.025000590831041336,0.0
1998-10-01,MSFT,0.024313563480973244,0.0
1998-10-01,LLY,0.018254654482007027,0.0
1998-10-01,IBM,0.018254654482007027,0.0
1998-10-01,T,0.011788246221840382,0.0
1998-10-01,GE,0.011788246221840382,0.0
1998-11-02,KO,0.09939410537481308,0.5037605395854734
1998-11-02,C,0.09939410537481308,0.0
1998-11-02,JNJ,0.09919650107622147,0.0
1998-11-02,GE,0.07781193405389786,0.0
1998-11-02,INTC,0.07746360450983047,0.0
1998-11-02,PEP,0.06588391959667206,0.0
1998-11-02,IBM,0.061802029609680176,0.0
1998-11-02,CSCO,0.05850805714726448,0.0
1998-11-02,DIS,0.056403353810310364,0.0
1998-11-02,MRK,0.051161687821149826,0.0
1998-11-02,BMY,0.03735685348510742,0.0
1998-11-02,PFE,0.03679191321134567,0.0
1998-11-02,PG,0.03535780683159828,0.0
1998-11-02,XOM,0.031150855123996735,0.0
