rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
1998-01-02,1998,1997,INTC,0.10000254213809967,1.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,CSCO,0.10000254213809967,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,BMY,0.08908334374427795,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,LLY,0.08908334374427795,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,C,0.08908334374427795,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,T,0.08878325670957565,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,PG,0.08878325670957565,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,MSFT,0.08878325670957565,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,XOM,0.08289407193660736,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,IBM,0.07352543622255325,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,AIG,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,GE,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,PFE,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,WMT,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,KO,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,MRK,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,JNJ,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,VZ,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,DIS,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-01-02,1998,1997,PEP,0.010997550562024117,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023199
1998-02-02,1998,1997,LLY,0.10000749677419662,0.413003,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,INTC,0.10000749677419662,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,CSCO,0.10000749677419662,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,IBM,0.09196674078702927,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,KO,0.08755481988191605,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,BMY,0.08671332150697708,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,PG,0.07611052691936493,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,XOM,0.05877324193716049,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,C,0.05793174356222153,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,MSFT,0.028945237398147583,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,GE,0.028945237398147583,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,JNJ,0.028945237398147583,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,T,0.028945237398147583,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,AIG,0.028945237398147583,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,VZ,0.028945237398147583,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,PEP,0.025495408102869987,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,WMT,0.010440084151923656,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,PFE,0.010440084151923656,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,MRK,0.010440084151923656,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-02-02,1998,1997,DIS,0.010440084151923656,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.012315
1998-03-02,1998,1997,INTC,0.10000248998403549,0.424284,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,CSCO,0.10000248998403549,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,T,0.08872215449810028,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,LLY,0.08434165269136429,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,C,0.08126505464315414,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,KO,0.08046664297580719,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,IBM,0.07108502835035324,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,DIS,0.07022309303283691,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,BMY,0.06332949548959732,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,GE,0.05458309128880501,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,VZ,0.05043346807360649,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,XOM,0.04000267758965492,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,WMT,0.025820011273026466,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,PEP,0.019850287586450577,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,PFE,0.015012352727353573,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,MRK,0.010971997864544392,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,MSFT,0.010971997864544392,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,AIG,0.010971997864544392,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
