date,log_return,cumulative_value
1998-01-02,0.01241719778044755,1.012494611268504
1998-01-05,0.005447783378046073,1.0180255144844395
1998-01-06,-0.010772810516349303,1.0071173796446304
1998-01-07,-0.005762741714475852,1.001330313010037
1998-01-08,-0.002915116591428693,0.9984155688746766
1998-01-09,-0.031071126795415262,0.9678706618159552
1998-01-12,0.017701735606658518,0.9851561929557374
1998-01-13,0.011867108535165352,0.9969167925591873
1998-01-14,0.003205963571752918,1.0001180002158794
1998-01-15,-0.005125026955535102,0.9950054805968925
1998-01-16,0.009880123458970366,1.0048849825701305
1998-01-20,0.024245159641623222,1.0295463305126817
1998-01-21,-0.009738510518935132,1.019568745008829
1998-01-22,-0.007802663641834148,1.0116443489344569
1998-01-23,-0.001858504679064481,1.0097659492264086
1998-01-26,0.0005051802483388089,1.0102761919108145
1998-01-27,0.019792260737500313,1.030471033255227
1998-01-28,0.014732461191272646,1.0457647884700252
1998-01-29,0.009548393525574702,1.0557979864381597
1998-01-30,-0.005731765637292436,1.0497637098695127
1998-02-02,0.021739074329555685,1.0728344610020804
1998-02-03,0.0016998335450062036,1.0746596518279457
1998-02-04,0.003378079093857279,1.0782960757365263
1998-02-05,-0.007084270256434614,1.0706841292973954
1998-02-06,0.008426951610667243,1.079744856179349
1998-02-09,-0.00891423729487649,1.0701625273437823
1998-02-10,0.009363167256875974,1.0802296948177559
1998-02-11,0.003908053317507704,1.084459549926399
1998-02-12,0.002599842585583236,1.0872826422543194
1998-02-13,-0.00488554741885386,1.081983626185021
1998-02-17,-0.002391066306211117,1.079399622086251
1998-02-18,0.009210186986022066,1.0893870167239514
1998-02-19,0.000707411679680826,1.0901579344692338
1998-02-20,0.007840801439870546,1.0987392445822952
1998-02-23,0.012178272390728554,1.1122017993327107
1998-02-24,-0.008775943783945828,1.1024838831787644
1998-02-25,0.016753203613810233,1.121109604769931
1998-02-26,-0.0008359866957062695,1.1201727637038095
1998-02-27,-0.00500364912316883,1.1145818114833135
1998-03-02,-0.00903873341392618,1.1045527966965336
1998-03-03,0.00024694609870192543,1.1048255953823873
1998-03-04,-0.010361215120289676,1.0934373595803335
1998-03-05,-0.02471125679071449,1.0667482668343224
1998-03-06,0.022504726991090802,1.0910273173552207
1998-03-09,-0.011116500840431398,1.0789660748779883
1998-03-10,0.011774961613362313,1.091745952616495
1998-03-11,0.005345950228750121,1.0975980005829817
1998-03-12,0.008583705697230758,1.1070600102503285
1998-03-13,0.002238046157136162,1.1095404362706096
1998-03-16,0.01072512168807594,1.121504435458111
1998-03-17,-0.004124649162825865,1.1168881499510026
1998-03-18,-0.00047785670664696406,1.1163545649567115
1998-03-19,0.00518471527743624,1.1221575760053435
1998-03-20,0.00813751004521723,1.131326399653816
1998-03-23,-0.0025937346792477465,1.1283958413258022
1998-03-24,0.012715201411328352,1.1428352270269513
1998-03-25,0.0049441921075681385,1.1484996153097466
1998-03-26,-0.0011310273553476486,1.1472013651438469
1998-03-27,-0.005633877930292972,1.1407563449670095
1998-03-30,-0.007624388678135903,1.132091847925671
1998-03-31,0.010349161933338636,1.143868885904904
1998-04-01,0.004701406505904637,1.1492593399560083
1998-04-02,0.010985112761705848,1.1619536801221781
1998-04-03,0.0023436030826720776,1.1646800318441164
1998-04-06,0.007971335734069187,1.1740011890804134
1998-04-07,-0.010934181264263917,1.1612343718174942
1998-04-08,-0.01245903851641011,1.1468562627492922
1998-04-09,0.004795651650100824,1.1523693948426448
1998-04-13,-0.003720406425577707,1.1480900776769591
1998-04-14,0.00487867170713663,1.1537049175997343
1998-04-15,0.0033159391426888386,1.1575368826654113
1998-04-16,-0.0064524467527530185,1.1500919823073419
1998-04-17,0.02356728720604297,1.177518444609547
1998-04-20,0.012437374346880853,1.1922551352086996
1998-04-21,0.015368511423468007,1.210719846001217
1998-04-22,0.011007224912773943,1.2241201263053383
