Category,Metric,Value
Returns,Cumulative Return,607.28%
Returns,Annualized Return,7.25%
Benchmark,Benchmark Cumulative Return,607.28%
Benchmark,Benchmark Annualized Return,7.25%
Risk,Annualized Volatility,19.38%
Risk,Maximum Drawdown,-56.78%
Risk,Value at Risk (95%),-1.87%
Risk,CVaR / Expected Shortfall,-2.96%
Risk,Ulcer Index (Full Period),0.1772
Ratios,Sharpe Ratio,0.374
Ratios,Sortino Ratio,0.519
Ratios,Calmar Ratio,0.128
Ratios,Omega Ratio,1.071
Benchmark,Beta,1.000
Benchmark,Alpha (Annualized),0.00%
Dotcom Crash,Cum Return (Peak→Trough),-48.24%
Dotcom Crash,Max Drawdown (Peak→Trough),-49.15%
Dotcom Crash,Sharpe (Peak→Trough),-0.997
Dotcom Crash,Sortino (Peak→Trough),-1.358
Dotcom Crash,Ulcer Index (Peak→Trough),0.2375
Dotcom Crash,Calmar (Peak→Trough),-0.465
Dotcom Crash,Cum Return (Trough→Recovery),91.63%
Dotcom Crash,Max Drawdown (Trough→Recovery),-14.71%
Dotcom Crash,Sharpe (Trough→Recovery),1.136
Dotcom Crash,Sortino (Trough→Recovery),1.712
Dotcom Crash,Ulcer Index (Trough→Recovery),0.0343
Dotcom Crash,Calmar (Trough→Recovery),1.025
GFC (Full),Cum Return (Peak→Trough),-56.43%
GFC (Full),Max Drawdown (Peak→Trough),-56.78%
GFC (Full),Sharpe (Peak→Trough),-1.169
GFC (Full),Sortino (Peak→Trough),-1.519
GFC (Full),Ulcer Index (Peak→Trough),0.2734
GFC (Full),Calmar (Peak→Trough),-0.783
GFC (Full),Cum Return (Trough→Recovery),129.62%
GFC (Full),Max Drawdown (Trough→Recovery),-19.39%
GFC (Full),Sharpe (Trough→Recovery),1.174
GFC (Full),Sortino (Trough→Recovery),1.715
GFC (Full),Ulcer Index (Trough→Recovery),0.0572
GFC (Full),Calmar (Trough→Recovery),1.173
Early Credit Crunch,Cum Return (Peak→Trough),-23.18%
Early Credit Crunch,Max Drawdown (Peak→Trough),-23.80%
Early Credit Crunch,Sharpe (Peak→Trough),-1.123
Early Credit Crunch,Sortino (Peak→Trough),-1.463
Early Credit Crunch,Ulcer Index (Peak→Trough),0.1354
Early Credit Crunch,Calmar (Peak→Trough),-1.031
Early Credit Crunch,Cum Return (Trough→Recovery),25.36%
Early Credit Crunch,Max Drawdown (Trough→Recovery),-46.10%
Early Credit Crunch,Sharpe (Trough→Recovery),0.194
Early Credit Crunch,Sortino (Trough→Recovery),0.265
Early Credit Crunch,Ulcer Index (Trough→Recovery),0.1534
Early Credit Crunch,Calmar (Trough→Recovery),0.111
Acute GFC Crash,Cum Return (Peak→Trough),-45.95%
Acute GFC Crash,Max Drawdown (Peak→Trough),-46.10%
Acute GFC Crash,Sharpe (Peak→Trough),-1.246
Acute GFC Crash,Sortino (Peak→Trough),-1.608
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2965
Acute GFC Crash,Calmar (Peak→Trough),-1.567
Acute GFC Crash,Cum Return (Trough→Recovery),74.77%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-8.13%
Acute GFC Crash,Sharpe (Trough→Recovery),3.076
Acute GFC Crash,Sortino (Trough→Recovery),4.998
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0260
Acute GFC Crash,Calmar (Trough→Recovery),8.219
European Debt + US Debt Ceiling,Cum Return (Peak→Trough),-9.05%
European Debt + US Debt Ceiling,Max Drawdown (Peak→Trough),-19.39%
European Debt + US Debt Ceiling,Sharpe (Peak→Trough),-0.300
European Debt + US Debt Ceiling,Sortino (Peak→Trough),-0.396
European Debt + US Debt Ceiling,Ulcer Index (Peak→Trough),0.0763
European Debt + US Debt Ceiling,Calmar (Peak→Trough),-0.326
European Debt + US Debt Ceiling,Cum Return (Trough→Recovery),8.23%
European Debt + US Debt Ceiling,Max Drawdown (Trough→Recovery),-0.82%
European Debt + US Debt Ceiling,Sharpe (Trough→Recovery),22.118
European Debt + US Debt Ceiling,Sortino (Trough→Recovery),41.915
European Debt + US Debt Ceiling,Ulcer Index (Trough→Recovery),0.0027
European Debt + US Debt Ceiling,Calmar (Trough→Recovery),777.181
Monetary Policy,Cum Return (Peak→Trough),-19.78%
Monetary Policy,Max Drawdown (Peak→Trough),-19.75%
Monetary Policy,Sharpe (Peak→Trough),-2.755
Monetary Policy,Sortino (Peak→Trough),-3.130
Monetary Policy,Ulcer Index (Peak→Trough),0.0797
Monetary Policy,Calmar (Peak→Trough),-2.909
Monetary Policy,Cum Return (Trough→Recovery),21.40%
Monetary Policy,Max Drawdown (Trough→Recovery),-2.48%
Monetary Policy,Sharpe (Trough→Recovery),5.247
Monetary Policy,Sortino (Trough→Recovery),9.536
Monetary Policy,Ulcer Index (Trough→Recovery),0.0073
Monetary Policy,Calmar (Trough→Recovery),32.903
COVID-19,Cum Return (Peak→Trough),-33.61%
COVID-19,Max Drawdown (Peak→Trough),-33.92%
COVID-19,Sharpe (Peak→Trough),-1.240
COVID-19,Sortino (Peak→Trough),-1.399
COVID-19,Ulcer Index (Peak→Trough),0.1871
COVID-19,Calmar (Peak→Trough),-2.908
COVID-19,Cum Return (Trough→Recovery),47.07%
COVID-19,Max Drawdown (Trough→Recovery),-7.12%
COVID-19,Sharpe (Trough→Recovery),4.864
COVID-19,Sortino (Trough→Recovery),8.375
COVID-19,Ulcer Index (Trough→Recovery),0.0247
COVID-19,Calmar (Trough→Recovery),21.704
Russia/Ukraine,Cum Return (Peak→Trough),-24.95%
Russia/Ukraine,Max Drawdown (Peak→Trough),-25.43%
Russia/Ukraine,Sharpe (Peak→Trough),-1.278
